163,0.0,0.0,0.0,0.0,0.0,0.0,82433.56705350959,0.0,0.0,104026.09901970743,89021.09601465598,0.0,0.0,0.0,263898.87594860356,165704.92799056534,0.0,0.0,0.0,0.0,97104.61467726875,128902.8371260739,160136.8162547465,86024.13974367914,83513.3727571432,0.0,0.0,94883.86501115322,0.0,0.0,0.0,243658.25687163536,86973.6095487882,130030.07678750105,116261.96028824429,0.0,0.0,0.0,98186.82685787101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,297551.6853799158,0.0,0.0,385309.69244493125,0.0,0.0,0.0,0.0,355899.2705140754,0.0,487914.4259632599,81154444.52255465,315348.0085067515,0.0,0.0,1309025.579153635,590798.2641401038,0.0,0.0,0.0,0.0,0.0,0.0,303698.54768588464,359121.1408112003,434174.5440914406,394555.8533330616,1701054.9273781152,0.0,340527.0227670946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520.280628741037,10900.35034723089,11763.126604982745,0.0,13246.508466467314,10745.078545076918,11209.189720006252,0.0,0.0,10528.992404696019,0.0,10323.808948368174,0.0,0.0,10901.685361593803,11742.95646633205,0.0,10895.013553392497,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10761.967891660917,10733.416897326055,10811.64215476235,0.0,0.0,10819.527350315098,10652.487804430917,0.0,0.0,11316.056849906945,0.0,10350.222651437418,0.0,0.0,10705.016781312928,0.0,0.0,10820.842666384198,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10569.001841177593,10514.066740237697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10345.410125983612,0.0,0.0,10522.768238270814,0.0,0.0,10467.079666768006,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26074.900955261335,0.0,22891.693085493785,22038.221871012935,20924.841725791845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72222.69118282315,0.0,24329.122671402114,24329.122671402114,0.0,0.0,24329.122671402114,6009.872991510759,24329.122671402114,24321.622671402114,2277.2552893774887,24321.622671402114,26063.592846240423,21453.39610875374,0.0,0.0,8023.062959636929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21312.328850963957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56767.95289993827,56774.95289993827,0.0,0.0,56774.95289993827,0.0,0.0,56774.95289993827,0.0,0.0,0.0,54083.27228840492,56337.71377006251,56774.95289993827,56774.95289993827,0.0,0.0,0.0,56774.95289993827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8917.7399947809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20569.62803417638,22466.314441309314,20430.530036431577,20912.294755130028,22148.336305246143,0.0,0.0,2078.2508200602506,0.0,0.0,0.0,0.0,20744.374181782143,3276.103325309965,20761.28667734346,0.0,22537.270598863623,0.0,2722.0644155161435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39234.5355840445,0.0,0.0,0.0,35910.218819742135,0.0,0.0,35808.25902995516,0.0,0.0,0.0,0.0,0.0,34639.23888078994,0.0,0.0,0.0,0.0,34748.470032358884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,175880.15108361503,0.0,0.0,145572.6993190831,175555.84069964103,257442.55923998845,27060.04845210471,555212.0784194996,0.0,0.0,140109.87053849528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139107.43745375602,0.0,129785.32091414461,129785.32091414461,0.0,0.0,0.0,154713.50726928585,122946.22846650433,116177.21858730781,120998.23734566089,62357.57772031248,32461.115060192868,15114.547872816434,0.0,129775.32091414461,989432.9060467551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,128261.21596968584,123449.37292270994,95128.82527774159,0.0,145808.98550642666,0.0,0.0,153884.6877402595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104468.03120071796,100779.7982743734,0.0,0.0,0.0,0.0,84692.24607788866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,118511.56554646761,0.0,0.0,90533.52376683232,91555.03181469804,86539.65803080711,144950.624746054,87014.21172306966,0.0,318603.87223871844,103648.6022416424,0.0,0.0,0.0,0.0,187504.74742370946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,171521.87672717276,0.0,0.0,166493.19737415074,160555.5251348789,161712.7566675734,177276.1500082958,161217.4768438429,0.0,174607.3518301341,163450.93805594966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,134808.9434339719,0.0,0.0,450564.7900024139,13695958.452062424,127643.72784685076,319269.7116438765,140761.70832741985,0.0,150428.91325890247,126125.62773281567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,199748.9793850881,0.0,0.0,138049.05777626188,163315.3823132475,127987.47537962208,0.0,129854.80957111616,0.0,187283.08955532647,127299.05139641066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854064.8457265674,355416.7199884331,353131.7241164518,525530.3717260257,273997.597317046,284817.3120539741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514859.2222079723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.675673415106,0.0,0.0,0.0,0.0,0.0,256788.52776942152,0.0,0.0,303698.8105162562,0.0,291979.47205682535,0.0,253265.19309479732,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204770.71381905233,179587.03552010003,201165.1916112773,171829.82700716562,192281.33989067722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199307.87137698973,187425.16369266246,1098781.100073184,0.0,299404.7944152822,44852.58464463394,25612.757126453558,0.0,0.0,203833.65183769833,1725259.8800900525,166752.1385374492,17051.2705868132,0.0,177738.3655518411,0.0,0.0,37086.714769341714,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13114.071452584065,58064.5290277433,0.0,16364.815870714392,13238.556045385465,9564.83139075814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110354.84256547265,105789.96515609566,84471.6739249099,92941.51615625808,88800.72812673084,0.0,0.0,85289.70432148437,0.0,94284.58744313174,85401.57518615678,89855.25776523726,99228.19356687897,105461.60195556107,97326.49068560846,100111.24945907264,0.0,0.0,85279.50864457837,91199.17169612744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86531.13384791589,107677.49519310959,0.0,901313.7203819993,137602.03647949736,86415.83430781144,112904.21394294006,9306.1437552761,97326.49068560846,142395.1270178547,162887.39370507095,84262.1459061665,11433.584676356157,94584.57800392876,95355.71248833166,0.0,85957.69110033849,123452.0726834784,85157.35029462146,0.0,88914.55646395784,97306.49068560846,84702.35530898761
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24644.138830057236,21517.94277269711,38018.61701105562,22395.49229470638,0.0,0.0,0.0,0.0,0.0,22137.58992520718,20981.340487959227,23324.553221842114,21100.428905306617,98225.56421889372,24708.97620830881,24594.97207942832,0.0,0.0,0.0,2868.842253649473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24326.622671402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21261.419674933528,24326.622671402114,0.0,0.0,0.0,0.0,21147.96812905801,0.0,0.0,22184.40074943003,0.0,0.0,0.0,22030.942906401462,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71238.75324576578,31313.91227596248,29858.570821321624,32438.830228536153,32438.830228536153,0.0,0.0,32438.830228536153,0.0,77885.46326473035,42330.559701543156,30987.3559674165,36938.268302024386,32863.68068943585,29672.20724311679,28396.06902350395,30736.998789629903,0.0,47619.92478411993,30699.22087108229,30774.735136733987,0.0,32438.830228536153,29198.368540061292,30317.80368581643,0.0,32438.830228536153,31027.80278337787,30292.354366350097,15206.748410284054,35467.03572805793,2992.455958477769,28576.711416834474,32428.830228536153,0.0,0.0,3623.790330194437,138032.58158711618,0.0,0.0,0.0,36047.80268257337,0.0,0.0,0.0,3127.343939870797,32428.830228536153,0.0,0.0,0.0,0.0,35053.92176255289,0.0,0.0,30009.354572045322,0.0,29320.829030180823,0.0,33894.48704803545,32435.83022853615,30777.751447115115
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35530.02356216494,40106.400177034164,0.0,0.0,0.0,0.0,0.0,0.0,29671.099330540837,35397.84957096925,28959.435372026892,32801.151868920984,26703.311664581262,0.0,39584.27312218219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735.44579150681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48658.24534280423,12800.34712718356,0.0,0.0,0.0,0.0,0.0,0.0,493962.11082032777,314911.45404689066,0.0,0.0,61201.68215765469,0.0,48665.74534280423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44401.41264130442,60271.36955869588,43014.93952591727,41842.18345158369,41979.989280713984,0.0,0.0,42937.28875368488,0.0,46581.01660609356,63794.68011772659,0.0,0.0,0.0,42280.88417355272,5794.225466032335,55074.458149860555,0.0,45974.79816626318,0.0,87167.02253163503,0.0,10341.85378585961,48665.74534280423,0.0,0.0,0.0,42026.87591093856,49931.55767866783,42777.695283016954,45563.81873878953,17529.436364533267,0.0,49598.40500184639,0.0,0.0,55699.23458254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52694.07891481803,52246.66306116625,0.0,0.0,0.0,0.0,4452.353778652506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295329.9775950445,380861.70039335504,0.0,0.0,0.0,0.0,473330.8701323003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41277.388682911165,0.0,0.0,41522.57335468692,43482.408240803554,0.0,0.0,44799.1110551427,0.0,0.0,0.0,0.0,0.0,0.0,42270.89541285715,0.0,70194.21376725392,0.0,41716.92125035845,0.0,0.0,0.0,0.0,0.0,48658.24534280423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42968.31540788242,10418.891123560144,0.0,0.0,41653.559076024576,41736.45607622539,42121.072953083254,0.0,43041.46818154922,41824.589510260055,48643.24534280423,0.0,0.0,41893.39530960507,43366.05365286013,41349.20093948444,526401.5439442245,0.0,41785.37321849115,50084.817502790465,0.0,43636.741446375214,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20662.61789673635,20688.99790184167,21238.691812851128,20519.90216010621,21200.802862104632,0.0,0.0,20524.627604623627,0.0,0.0,0.0,0.0,0.0,0.0,20536.450736217983,0.0,21276.71633621301,0.0,20567.254675148357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21794.363951187475,24329.122671402114,0.0,0.0,27133.834032165127,24321.622671402114,21193.241276887005,0.0,28532.619773474842,26860.731440304484,22661.507453115988,0.0,0.0,0.0,21085.447856228326,21538.935783321835,2164.353341813393,0.0,24219.20421287924,22047.05816846885,0.0,24329.122671402114,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27591.7353329749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28325.00520047598,0.0,0.0,27381.93431495731,29005.959690408057,0.0,0.0,32813.782732892956,0.0,0.0,0.0,0.0,0.0,0.0,27340.985151273493,0.0,27307.022703792103,0.0,28123.910343866366,0.0,0.0,0.0,0.0,0.0,27830.820231018595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29111.84630604578,32438.830228536153,0.0,0.0,27886.33114623371,27951.922075158014,29144.666230322873,0.0,31693.83344186441,34226.302484937376,32428.830228536153,0.0,0.0,28170.576837389457,30432.499926263656,27550.157195648466,32438.830228536153,0.0,28137.227854677443,28040.9604734098,0.0,31330.420742017493,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29009.499785052685,0.0,0.0,0.0,29881.09177873172,0.0,0.0,14261.710922098267,32438.830228536153,0.0,0.0,0.0,0.0,0.0,27974.951803054377,0.0,32941.0947243373,0.0,30300.07705806834,0.0,33133.92472271037,0.0,50188.181063320335,29062.048374186958,30455.361480300962,29175.390893997243,32438.830228536153,40440.46464272234,243302.14830387174,29223.4973572027,28872.072934173597,18204.927859279745,31771.34405844612,33115.462809201425,32620.171504463702,32448.830228536153,38226.984479140134,0.0,30087.51126686335,32428.830228536153,36040.49598494712,0.0,34652.02139065262,6946.239462950896,60938.30456387005,0.0,0.0,31109.01380270243,31469.117347397154,28656.257945858964,32428.830228536153,0.0,29328.06456395459,3961.385543718955,0.0,30223.02676711228,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22529.077621920893,0.0,0.0,0.0,23133.96098920384,0.0,0.0,20890.34302435109,0.0,0.0,0.0,0.0,0.0,0.0,25303.234209688017,0.0,45854.52373097571,0.0,2310.089839448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22602.583682999906,24326.622671402114,21353.06069625804,0.0,31612.153092510634,20919.748359675283,5154.2324374777545,0.0,0.0,0.0,27541.855225650437,22328.82313896853,24326.622671402114,0.0,21632.783461978972,21038.23948588457,0.0,29115.166972747207,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66727.49938314084,64811.87573085858,63708.309600382556,70976.0715352583,85326.20942464974,62899.42921518994,0.0,67154.61582441852,0.0,62277.10527545255,75390.08198145386,71117.57042545488,66802.47781402315,63549.402795633534,65574.42187607316,61809.453284559415,70732.13548977188,78785.20573418301,105553.73872842375,0.0,0.0,0.0,0.0,0.0,74879.35705315234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64374.701106036286,15733.976244786067,0.0,0.0,79041.11837222704,72979.86801420634,72979.86801420634,0.0,75333.38884416636,104461.89190947275,72979.86801420634,0.0,0.0,65606.58404210025,64444.97311182363,74070.89371061056,72979.86801420634,0.0,74900.31891531653,0.0,0.0,65759.78598040919,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63982.57724050587,0.0,0.0,0.0,68513.23499230416,0.0,0.0,31609.029596054614,64189.43375770032,0.0,0.0,0.0,0.0,0.0,61631.450988275144,0.0,63549.402795633534,0.0,62386.03118588194,0.0,62313.37164477372,61582.620759367244,82740.53887435504,63174.30849490581,62575.74103257138,0.0,66586.33149774946,62715.10606939874,62400.583422704985,63136.949052282616,62233.64128913233,65703.2600265241,62025.039902514174,61795.17529013218,65262.4847041555,15746.44326905638,63458.95414795201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58258.373710284526,0.0,0.0,0.0,55762.59246543357,0.0,0.0,21049.22181631064,0.0,0.0,0.0,0.0,0.0,0.0,45317.25447979907,0.0,57193.35417481847,0.0,58305.993339974695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224328.31468580622,0.0,0.0,0.0,228038.34092140812,0.0,0.0,111670.08661671123,221961.28741704195,0.0,0.0,0.0,0.0,0.0,221224.64720939563,0.0,284282.648400015,0.0,232695.40826772235,0.0,221121.81291960756,0.0,221419.07804366742,239620.34388261673,225351.13981898793,0.0,256646.16225009883,220711.429673741,220762.64428631114,225738.8166225261,221482.15172773693,48822.138690049214,222688.3768320959,220328.07592025492,236131.65328877303,259550.64182828923,232980.31595917852,244286.07676561904,225859.18677555176,31367.492964581477,226383.3836813447,223590.23387694234,263747.173503214,219895.21445987158,264011.0454640956,24719.05518347011,230134.40734779328,239731.25960904203,227574.6970891175,229800.89235226798,23013.33872082996,225738.8166225261,221044.74989733158,32708.64144957964,221921.28741704195,233294.52103857868,222844.80177452252,0.0,221161.81291960756,0.0,0.0
