163,0.0,0.0,0.0,0.0,0.0,0.0,428.5714285714286,0.0,0.0,19.128586609989373,49.6551724137931,0.0,0.0,0.0,3.1435557107928744,8.113590263691684,0.0,0.0,0.0,0.0,55.80645161290323,41.22194513715711,38.3955223880597,95.53691275167786,183.6734693877551,0.0,0.0,59.43581357318071,0.0,0.0,0.0,36.189821182943604,96.79035250463822,41.056511056511056,43.81427475057559,0.0,0.0,0.0,54.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,363.11239193083577,0.0,0.0,55.75221238938054,0.0,0.0,0.0,0.0,73.08584686774942,0.0,34.7682119205298,14.355702404010483,153.47137637028013,0.0,0.0,18.429135585783236,27.900797165633303,0.0,0.0,0.0,0.0,0.0,0.0,243.7137330754352,70.50923335198657,42.14046822742475,52.23880597014925,17.314827538820943,0.0,89.55223880597016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.423357664233574,22.908611599297014,18.852739726027398,0.0,15.290472501936481,24.97782705099778,20.66750629722922,0.0,0.0,31.014234875444835,17.59665320253895,54.823008849557525,18.330866025166543,0.0,22.89473684210526,18.8961038961039,0.0,0.0,22.964601769911503,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.698275862068964,25.18099547511312,23.964143426294818,0.0,15.29131870266071,23.85826771653543,26.87335092348285,0.0,0.0,20.17836593785961,7.552938685238341,48.333333333333336,20.090497737556564,0.0,25.714285714285715,26.780104712041886,0.0,0.0,23.840864440078583,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.376996805111823,31.728624535315987,21.746626686656672,0.0,15.281778334376956,24.846827133479213,25.440835266821345,0.0,0.0,28.11953352769679,11.693849021435227,49.35114503816794,19.451038575667656,0.0,31.30434782608696,21.47482014388489,0.0,0.0,34.48051948051948,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0,9.493670886075948,13.93188854489164,41.86046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43426294820717,0.0,14.282215523737754,14.282215523737754,0.0,0.0,14.282215523737754,15.233620600145365,14.282215523737754,21.782215523737754,15.102674089623072,21.782215523737754,12.239336492890995,35.88167053364269,0.0,0.0,15.2899671370578,0.0,32.441860465116285,26.264080100125156,32.40812379110252,0.0,15.587237374396452,31.216216216216218,25.804321728691477,0.0,0.0,28.43283582089552,18.85109114249037,38.93617021276596,18.014065639651708,0.0,24.66702470461869,18.98406374501992,0.0,0.0,20.338078291814945,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.325169555388094,26.32516955538809,0.0,0.0,26.32516955538809,0.0,0.0,26.32516955538809,0.0,0.0,0.0,37.55730659025789,32.99815498154982,26.32516955538809,26.32516955538809,0.0,0.0,0.0,26.32516955538809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23971873002344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6216216216216,18.7079701120797,615.0,56.666666666666664,20.562409288824387,0.0,0.0,15.094471327951966,0.0,0.0,0.0,0.0,76.22448979591837,7.64204321270182,73.44155844155843,0.0,18.369565217391305,0.0,15.120498058642388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89767841788478,0.0,0.0,0.0,32.53796095444685,0.0,0.0,0.8795074758135445,0.0,0.0,0.0,0.0,0.0,95.54140127388536,0.0,0.0,0.0,0.0,81.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,14.401440144014401,0.0,0.0,21.75883952855848,14.444778814324406,9.508716323296355,1.0926473935806966,4.5884714654430745,0.0,0.0,24.602767811378783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21008403361344,0.0,46.17181612660136,46.17181612660136,0.0,0.0,0.0,58.50424055512722,57.85643070787637,126.64259927797835,74.6075085324232,41.998001998002,21.260040951330915,40.6675567423231,0.0,56.17181612660136,46.16649537512848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,11.324315822585719,12.153950033760973,29.032258064516128,0.0,9.353078721745907,0.0,0.0,8.767657087189479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.818609513852586,51.64762477450391,0.0,0.0,0.0,0.0,143.20754716981133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,13.230429988974642,0.0,0.0,41.90919674039581,38.01478352692713,72.72727272727273,9.424083769633508,66.66666666666667,0.0,5.534204458109146,19.38610662358643,0.0,0.0,0.0,0.0,7.2904009720534635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,89.96088657105607,0.0,0.0,131.1787072243346,310.8108108108108,243.81625441696113,67.25146198830409,268.4824902723736,0.0,75.99118942731278,184.98659517426273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,67.41573033707866,0.0,0.0,8.478568064060292,6.229810798338717,152.11267605633802,4.462441120568547,47.4934036939314,0.0,33.210332103321036,212.59842519685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,14.859892442683273,0.0,0.0,43.64089775561097,22.151898734177216,86.06557377049181,0.0,72.21458046767538,0.0,16.47834274952919,92.75618374558303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.313241423533185,39.72048547260022,40.29850746268657,23.126338329764454,116.37931034482759,88.16326530612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.54993458351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39488027277658,0.0,0.0,0.0,0.0,0.0,326.0098522167488,0.0,0.0,123.75442739079102,0.0,0.0,141.38658628485305,0.0,403.70242214532874,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63205417607223,90.68010075566751,43.715846994535525,165.51724137931035,54.58680818802122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.48325963360708,123.7732506643047,67.1670316543898,0.0,65.32662573056152,61.77213320534593,61.1139475516361,0.0,0.0,101.33180252583237,67.52036766241905,449.18918918918916,60.77589551273762,0.0,160.8403361344538,0.0,0.0,0.0,61.52168399695663,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319587628865979,0.6242197253433208,0.0,1.3669501822600245,2.245508982035928,0.24892134085628942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,118.60262008733625,166.76056338028167,77.60000000000001,60.99150141643059,0.0,0.0,135.23809523809524,0.0,152.5,143.28767123287673,143.7463976945245,124.70588235294117,71.71806167400881,88.25737265415549,291.7482517482518,0.0,0.0,286.6666666666667,79.13043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5646687697161,37.013232514177695,0.0,44.526024641689716,42.583052306809215,162.86689419795223,54.85148514851485,40.419546190870214,47.12886209495102,91.50214592274679,37.12886209495102,224.61538461538458,40.50407460304125,70.0,68.54877081681207,0.0,121.26410835214446,0.0,52.145748987854255,138.63013698630138,0.0,90.06954102920723,67.12886209495102,152.5
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.82978723404256,170.7142857142857,12.221125370187561,87.56880733944953,0.0,0.0,0.0,0.0,0.0,126.88311688311687,56.13636363636364,55.91836734693878,42.25806451612903,17.2992700729927,10.909389363099146,83.26086956521738,0.0,0.0,0.0,10.12642402618382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782215523737754,0.0,0.0,0.0,23.931888544891642,0.0,0.0,0.0,35.42372881355932,16.782215523737754,0.0,0.0,0.0,0.0,39.12621359223301,0.0,0.0,22.802275960170697,0.0,0.0,21.904761904761905,0.0,23.910355486862443,16.782215523737754,13.849443969204449
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.219755826859043,30.434782608695656,35.38461538461539,25.706806282722514,19.04295403165034,0.0,0.0,19.04295403165034,0.0,21.01669067186309,23.83877159309021,31.214953271028037,25.20381613183001,27.95755968169761,36.43835616438356,52.43243243243243,21.940298507462686,0.0,23.2,32.02404809619239,31.799410029498524,0.0,19.04295403165034,40.0,23.363028953229403,0.0,19.04295403165034,31.11111111111111,33.422818791946305,20.491420615094803,25.88523786169691,20.135103185057588,38.57142857142857,29.04295403165034,0.0,0.0,20.160442822189243,14.708914839077188,0.0,0.0,0.0,25.589194224499302,0.0,0.0,0.0,20.14060577655399,29.04295403165034,0.0,0.0,0.0,0.0,26.122448979591837,0.0,0.0,34.63414634146341,0.0,0.0,38.92744479495268,0.0,26.944444444444446,22.04295403165034,24.811023622047244
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.856515373352856,14.265908282971917,0.0,0.0,0.0,0.0,0.0,0.0,26.506189821182943,15.928853754940713,32.64150943396226,18.04289544235925,10.679386287720094,0.0,9.389173372348207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02224694104561,15.490851081235853,0.0,0.0,0.0,0.0,0.0,0.0,9.400939909177316,16.821862348178136,0.0,0.0,21.177076183939604,0.0,21.06443104747551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42372881355932,21.373937677053824,55.089086859688194,91.22093023255815,81.57407407407408,0.0,0.0,56.474654377880185,0.0,31.605166051660518,20.712472231037765,0.0,0.0,0.0,74.01639344262296,7.755522116858781,11.700530035335689,0.0,33.311291963377414,0.0,18.870135454740918,0.0,15.415522057295874,21.06443104747551,0.0,0.0,0.0,85.86614173228345,26.264080100125156,59.665012406947895,34.71522453450164,15.617898458686621,0.0,26.612903225806456,0.0,0.0,22.698887938408898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127789046653145,19.404388714733543,0.0,0.0,0.0,0.0,5.202190395956192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.46067415730337,109.08440090429539,0.0,0.0,0.0,0.0,95.43704474505724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.75728155339806,0.0,0.0,146.88311688311686,63.271719038817,0.0,0.0,53.01790281329923,0.0,0.0,0.0,0.0,0.0,0.0,88.82352941176471,0.0,19.916689429117728,0.0,122.78350515463916,0.0,0.0,0.0,0.0,0.0,28.56443104747551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.909090909090914,15.417992243921697,0.0,0.0,129.44751381215468,120.9090909090909,95.21739130434784,0.0,69.38730853391685,113.33333333333333,43.56443104747551,0.0,0.0,108.26086956521739,64.68208092485548,182.54237288135596,32.2310361923649,0.0,116.53846153846153,41.09741060419235,0.0,0.0,61.57894736842104,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64601769911505,87.5806451612903,40.93659942363112,184.811320754717,42.108433734939766,0.0,0.0,178.63636363636365,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,39.86187845303867,0.0,138.28767123287673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.042780748663098,14.282215523737754,0.0,0.0,11.649377593360995,21.782215523737754,42.35562310030395,0.0,18.6101083032491,19.277566539923956,25.297482837528605,0.0,0.0,0.0,46.46853146853147,34.39655172413793,15.098038147732595,0.0,21.52173913043478,21.303680981595093,0.0,0.0,14.282215523737754,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.383954154727796,0.0,0.0,220.0,41.97802197802198,0.0,0.0,28.016032064128254,0.0,0.0,0.0,0.0,0.0,0.0,275.3191489361702,0.0,373.6363636363636,0.0,61.52249134948097,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94240837696335,19.04295403165034,0.0,0.0,75.29953917050692,70.63291139240506,40.51282051282051,0.0,29.6696212731668,26.6815144766147,29.04295403165034,0.0,0.0,59.603960396039604,12.972972972972974,126.19469026548673,19.04295403165034,0.0,60.955631399317404,65.45454545454545,0.0,0.0,30.398613518197575,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93784277879342,0.0,0.0,0.0,35.26717557251908,0.0,0.0,20.471346085863544,19.04295403165034,0.0,0.0,0.0,0.0,0.0,69.18032786885246,0.0,27.868852459016395,0.0,33.392857142857146,0.0,27.657945118059985,0.0,35.15151515151515,46.66666666666666,34.2914979757085,20.408163265306122,39.41747572815534,14.19287211740042,21.54479917610711,39.76935749588138,43.62204724409448,20.549576368216165,60.40404040404041,27.677543186180422,28.25309491059147,9.04295403165034,24.75624256837099,0.0,28.30274135876043,29.04295403165034,5.602240896358543,0.0,20.76829502528971,20.278351232864004,14.94839168576622,0.0,0.0,30.909090909090907,24.11804384485666,46.90582959641255,29.04295403165034,0.0,38.867924528301884,10.173955902178797,0.0,0.0,33.6986301369863,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.895883777239707,0.0,0.0,0.0,18.712487899322362,0.0,0.0,53.90243902439025,0.0,0.0,0.0,0.0,0.0,0.0,15.312868949232586,0.0,11.854140914709518,0.0,10.104217327867712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.588235294117647,16.782215523737754,33.07692307692307,0.0,10.625217089267107,51.474654377880185,10.207144172343952,0.0,0.0,0.0,13.970004411116012,21.920529801324502,16.782215523737754,0.0,28.072289156626503,39.22053231939163,0.0,0.0,13.439052350019105,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.890756302521,169.8963730569948,205.3246753246753,186.0693641618497,57.519685039370074,144.40677966101694,0.0,190.71428571428572,0.0,208.80794701986756,84.9481865284974,221.48936170212767,190.71428571428572,113.59133126934984,217.5,343.953488372093,70.44147843942504,28.846153846153847,102.97297297297297,0.0,0.0,0.0,0.0,0.0,46.9067000626174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93706293706293,15.630605381165921,0.0,0.0,28.691683569979716,50.34664657121326,50.34664657121326,0.0,31.70261066969353,37.45650372825186,50.34664657121326,0.0,0.0,75.99659284497444,91.36363636363636,47.774851876234365,50.34664657121326,0.0,46.88555347091932,0.0,0.0,0.0,74.55445544554455,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05263157894737,0.0,0.0,0.0,58.938906752411576,0.0,0.0,31.050379303637424,81.66666666666667,0.0,0.0,0.0,0.0,0.0,472.62295081967216,0.0,113.59133126934984,0.0,192.65060240963857,0.0,203.07692307692307,534.2307692307692,105.84269662921348,134.65116279069767,267.3364485981308,0.0,81.42857142857143,157.96208530805688,190.71428571428572,130.74626865671638,216.20689655172413,75.07512520868114,297.3267326732674,351.42857142857144,79.63235294117646,15.63100329523943,116.81672025723472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86760778328882,0.0,0.0,0.0,37.66936514699617,0.0,0.0,30.69951810974662,0.0,0.0,0.0,0.0,0.0,0.0,50.618556701030926,0.0,37.17989629038692,0.0,36.854531607006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
