345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86760778328882,0.0,0.0,0.0,37.66936514699617,0.0,30.69951810974662,0.0,0.0,0.0,0.0,0.0,0.0,50.618556701030926,0.0,37.17989629038692,0.0,36.854531607006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97701149425288,0.0,0.0,0.0,40.07518796992481,0.0,10.464936071290198,76.00591715976331,0.0,0.0,0.0,0.0,0.0,94.50704225352112,0.0,15.853658536585368,0.0,31.20141342756184,96.95652173913045,0.0,86.08108108108107,19.9812734082397,45.26845637583892,0.0,14.036144578313255,108.36065573770492,106.77419354838707,48.21656050955414,88.94736842105263,10.250983016815862,0.0,122.14953271028037,0.0,0.0,30.833333333333336
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1715976331361,268.9024390243903,266.9354838709677,347.5806451612903,107.64462809917354,0.0,328.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,230.47945205479454,0.0,59.72222222222222,0.0,171.34146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9433962264151,0.0,0.0,55.60830860534125,26.55021834061135,0.0,25.07185122569738,0.0,0.0,0.0,0.0,0.0,0.0,25.70613409415121,0.0,115.61752988047807,0.0,25.18246599006694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49097472924188,81.1764705882353,113.9010989010989,208.54838709677418,64.31506849315069,0.0,145.43478260869568,0.0,0.0,0.0,0.0,0.0,0.0,200.56701030927834,0.0,28.100436681222707,0.0,57.45283018867925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.048192771084338,109.24083769633509,110.74468085106383,83.70229007633588,24.169638308711157,0.0,50.92814371257485,0.0,0.0,0.0,0.0,0.0,0.0,221.89655172413794,0.0,31.80672268907563,0.0,28.96431342125679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666589509744924,180.6276150627615,480.0,74.28044280442805,45.482641828958506,240.5263157894737,37.69559640872168,72.05229793977813,320.3225806451612,90.47169811320754,256.41509433962267,480.0,120.68010075566752,448.6046511627907,133.15186246418338,0.0,26.799410029498528,108.43137254901961,202.2488038277512,120.26315789473685,77.36842105263158,57.30317273795534,150.8490566037736,0.0,39.72527472527473,225.65217391304347,203.91304347826087,94.74820143884892,322.68292682926835,33.415235746134144,0.0,207.3399014778325,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.996303142329,70.76307618820158,383.35820895522386,192.91353383458645,0.0,299.44444444444446,56.11748869812567,0.0,197.54859611231103,169.43548387096774,708.4653465346535,1277.2222222222222,108.14009661835749,470.09433962264154,510.1724137931035,0.0,64.45408734602465,106.12316034082107,288.2155477031802,382.33870967741933,28.6767852366943,28.988565113446704,365.96153846153845,0.0,80.98460291734197,116.50978564771667,347.0353982300885,77.03672787979967,251.42857142857142,115.3290676416819,0.0,218.77171215880895,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.85074626865674,274.5508982035928,50.82244958384051,62.36603462489695,0.0,245.3125,0.0,0.0,367.79661016949154,93.55575868372942,185.59957173447538,280.06134969325154,91.62042175360709,136.11111111111111,434.61538461538464,0.0,36.4769820971867,0.0,85.0303596450257,0.0,81.05575868372942,81.05575868372942,0.0,0.0,0.0,350.0,115.47044632086852,50.85038834401043,152.73972602739727,51.38363619592289,0.0,72.12389380530973,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.26047283284944,600.6946983546618,145.41778193427714,0.0,0.0,0.0,0.0,0.0,0.0,327.27272727272725,0.0,530.6946983546618,394.11575562700966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.27640156453717,39.2985807860262,78.02650019110715,124.48863636363637,38.15987460815047,0.0,36.5889630124721,0.0,0.0,276.3793103448276,66.2993803253292,216.00231749710312,150.17367458866545,106.71314741035856,0.0,28.668941979522184,0.0,99.7814910025707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384615384615385,14.111466423024213,14.519206628169721,10.948446794448117,5.443382515949454,0.0,0.0,0.0,0.0,0.0,10.436424041075206,51.09589041095891,21.45338208409506,32.19482120838471,0.0,6.263246543617096,0.0,5.213957137253503,22.640449438202246,0.0,34.556650246305416,21.45338208409506,0.0,0.0,0.0,23.56443104747551,20.638297872340424,39.07915993537964,0.0,10.210349179638198,0.0,24.251781472684083,0.0,0.0,26.45338208409506
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.04862059546572,105.62266076896904,81.51607298001738,119.76691042047531,137.83444816053512,0.0,119.76691042047531,0.0,0.0,0.0,25.541940230925967,0.0,119.76691042047531,511.1842105263158,0.0,0.0,0.0,38.59142503729036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
