128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195369030390736,0.0,30.499071494893222,0.0,0.0,5.709624796084829,45.38844621513944,102.94117647058825,17.456359102244388,0.0,0.0,74.20494699646643,0.0,105.0,0.0,30.499071494893222,0.0,50.909090909090914,0.0,30.499071494893222,18.02735993571231,30.499071494893222,0.0,0.0,85.23923444976076,115.76923076923077,44.36246098974588,58.782559456398644,36.6600790513834,67.26303317535545,116.39534883720931,0.0,0.0,83.95569620253166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31578947368421,30.499071494893222,30.499071494893222,0.0,19.23153034300792,174.07284768211923,0.0,56.21212121212121,30.499071494893222,0.0,0.0,0.0,36.53217568947906,39.03690888119954,0.0,205.0,90.41666666666667,0.0,0.0,0.0
131,515.8670520231213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69060075771243,0.0,0.0,0.0,0.0,0.0,0.0,110.37521815008726,333.0412371134021,526.5384615384615,340.800395256917,328.5135135135135,116.55320555188368,0.0,147.71474019088018,0.0,482.11229946524065,67.06513105639395,555.566037735849,233.10344827586206,190.0,145.41237113402062,71.43245917862446,48.28226555246054,86.05831533477321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5682451253482,48.4247927358863,64.5682451253482,0.0,4.8979591836734695,516.8211920529801,0.0,0.0,0.0,0.0,169.9638989169675,24.012259682362775,50.75429424943988,66.09641174338529,0.0,0.0,0.0,0.0,0.0,22.3354633624185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.9871794871795,52.10918114143921,0.0,160.35714285714286,0.0,0.0,7.603186097031137,108.01724137931035,136.36363636363635,76.36363636363637,31.11111111111111,0.0,76.08695652173914,30.499071494893222,139.0728476821192,0.0,30.499071494893222,0.0,49.54293628808864,0.0,17.844211509777246,64.375,128.61111111111111,0.0,0.0,136.44927536231884,0.0,92.06521739130434,45.97752221641401,30.499071494893222,146.33435582822085,104.07894736842105,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16129032258064,45.4425658876181,48.333333333333336,0.0,85.24193548387098,172.2549019607843,0.0,144.375,30.499071494893222,0.0,0.0,0.0,102.52411575562701,200.3543307086614,31.297634691195793,154.7549019607843,150.4113924050633,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56824512534818,155.49071618037135,72.59325248647707,69.10700733620035,0.0,0.0,0.0,0.0,0.0,157.5909756097561,165.75687224669605,0.0,191.6270566727605,62.91530896850205,0.0,61.19142145080897,0.0,0.0,0.0,108.09619238476954,0.0,60.75884529041642,63.40055731355973,0.0,0.0,0.0,165.88235294117646,83.80165289256199,71.26760563380282,97.24780134505949,61.20106093716117,0.0,63.32655701349103,0.0,0.0,74.56824512534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,69.70297029702971,35.71216341689879,0.0,46.35761589403973,20.5824111822947,49.773976786805136,0.0,0.0,0.0,44.54115421002839,45.537609598523304,47.80741704619388,40.74252830889178,0.0,43.57835097659162,0.0,0.0,0.0,8.282996432818074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,43.71747211895911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37986818454164,57.60821716801174,43.59389038634322,91.72413793103448,34.856081708449395,71.37254901960785,0.0,0.0,108.5608856088561,45.448354143019294,133.3852140077821,47.119549095223974,91.06382978723404,93.45211581291761,83.32129963898919,72.96703296703298,37.21664275466284,38.60215053763441,0.0,223.20610687022904,0.0,111.2166172106825,83.32129963898919,89.58677685950413,0.0,0.0,67.36602052451539,56.806722689075634,77.61755485893417,120.2675585284281,54.92537313432835,160.60301507537687,101.69665809768638,0.0,40.52737980135361,115.70977917981071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.355381813335704,40.27974636329728,44.025494800402555,0.0,141.8274111675127,116.67731629392972,0.0,56.359918200409,40.60268193460901,0.0,0.0,0.0,40.83992440680339,57.46724890829695,72.98013245033113,160.60301507537687,102.75862068965517,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.62893081761007,0.0,0.0,0.0,0.0,0.0,0.0,88.48484848484847,142.12765957446808,166.94412698412697,58.75,45.7121634168988,0.0,0.0,44.06030150753769,0.0,90.1692050209205,174.45378151260508,131.42857142857142,75.71428571428571,45.1013881748072,74.5155004428698,309.62292134831455,45.7121634168988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7741935483871,0.0,0.0,0.0,0.0,0.0,0.0,47.84222737819025,41.57184648299349,44.37052324875562,72.24963715529753,37.98201798201798,0.0,0.0,133.75,35.90106007067138,396.4356435643565,102.28373702422147,151.11111111111111,139.13355371900826,185.16129032258064,105.09945750452079,104.28571428571428,157.93103448275863,120.84033613445378,0.0,242.24719101123594,225.71428571428572,90.63291139240506,40.49623687039947,150.9090909090909,0.0,0.0,310.6766917293233,145.4355400696864,20.660659558459194,370.27522935779814,42.89528711597234,42.2841225626741,40.483825446530574,0.0,20.8916850370297,130.22556390977445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51642667412274,40.39797035120883,44.331608711346405,0.0,20.397570403092217,124.50704225352113,0.0,49.047499371701434,40.86655112651647,0.0,0.0,0.0,41.78023934328949,198.59030837004406,0.0,242.24719101123594,129.0909090909091,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1564245810056,125.86762075134168,179.53488372093022,367.8260869565218,49.71216341689879,193.35463258785944,0.0,293.968253968254,0.0,334.47852760736197,80.1002506265664,203.82252559726962,378.0281690140845,114.18856259659968,254.28571428571428,415.0,63.75569735642661,20.526310018530502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,59.72062448644208,115.23510971786834,0.0,312.6829268292683,193.35463258785944,0.0,395.55555555555554,100.5296343001261,0.0,0.0,68.486646884273,41.17753845399014,371.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11138014527845,69.59309494451294,85.45454545454545,241.19815668202764,212.77108433734938,14.591956181533646,0.0,258.1818181818182,0.0,157.379413202934,56.96915254237289,73.6273291925466,41.72757737459979,40.82715679020651,231.23505976095615,77.08563706563707,97.34767025089607,156.50485436893203,0.0,154.5584725536993,0.0,42.68862376071248,49.687184661957616,0.0,0.0,0.0,120.53691275167785,60.10050251256281,69.8507462686567,59.6078431372549,59.93355481727575,35.13718070009461,48.86426592797784,0.0,0.0,49.71216341689879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,102.56410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850890677276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.8807947019868,227.5,448.57142857142856,250.76923076923077,0.0,0.0,213.2851985559567,0.0,0.0,267.42268041237116,0.0,0.0,99.07742998352553,97.21096543504171,0.0,223.25581395348837,70.2076777847703,0.0,305.1933701657459,0.0,121.49405772495756,128.07339449541283,0.0,0.0,0.0,254.28571428571428,308.1564245810056,156.78832116788323,160.30075187969925,56.967126193001064,181.0738255033557,240.836820083682,0.0,0.0,260.1834862385321,0.0,211.42857142857142,98.53658536585365,49.71216341689879,0.0,43.09557590610086,102.90956749672347,43.64908012771781,0.0,0.0,0.0,84.77611940298507,49.71216341689879,197.89473684210526,67.18006795016989,0.0,191.8987341772152,0.0,0.0,0.0,62.36719478098788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,213.87304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.46684931506852,0.0,0.0,0.0,0.0,0.0,0.0,417.95275590551176,325.71428571428567,163.39331619537276,106.57420249653259,378.2089552238806,139.79209979209978,0.0,128.07339449541283,0.0,380.4255319148936,349.6374193548387,195.8441558441558,147.6233183856502,138.96907216494844,204.94845360824743,412.05302325581397,46.79405520169851,104.77732793522267,0.0,245.12820512820514,0.0,42.68621635234204,0.0,370.3649635036496,0.0,0.0,198.41584158415841,400.90225563909775,204.38356164383563,94.66970387243735,40.81481607224703,0.0,71.66226912928761,0.0,21.07154816385757,65.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.33333333333331,168.686327077748,121.63265306122449,0.0,101.08108108108107,357.8807947019868,0.0,362.1476510067114,56.058882569421215,0.0,0.0,79.05614320585842,65.90393955747436,364.32432432432427,0.0,424.0,165.89665653495442,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.573857598299675,157.24137931034483,0.0,0.0,0.0,9.954593084177436,25.693035835023665,0.0,0.0,0.0,176.72043010752688,130.5361596009975,121.5858208955224,302.53355704697987,581.6326530612245,0.0,0.0,188.21340964840556,0.0,0.0,0.0,114.60110041265474,306.5027829313544,130.01228501228502,138.74520337682273,0.0,0.0,172.23577235772356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,380.4034582132565,0.0,0.0,58.407079646017706,0.0,0.0,0.0,0.0,76.56612529002321,0.0,36.42384105960265,15.039307280391935,160.7795371498173,0.0,19.306713470820533,29.229406554472984,0.0,0.0,0.0,0.0,0.0,0.0,255.3191489361702,73.86681589255736,44.14715719063545,54.72636815920397,18.139343135907655,0.0,93.81663113006397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.4890510948905,152.72407732864676,125.68493150684932,0.0,101.93648334624321,166.51884700665187,137.78337531486147,0.0,0.0,0.0,206.7615658362989,117.31102135025967,365.4867256637168,122.20577350111029,0.0,152.6315789473684,125.97402597402598,0.0,0.0,153.09734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6551724137931,167.87330316742083,159.7609561752988,0.0,101.94212468440473,159.0551181102362,179.155672823219,0.0,0.0,0.0,134.52243958573072,50.35292456825561,322.22222222222223,133.93665158371041,0.0,171.42857142857144,178.53403141361258,0.0,0.0,158.93909626719056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.84664536741215,211.52416356877325,144.9775112443778,0.0,101.87852222917971,165.64551422319477,169.60556844547563,0.0,0.0,0.0,187.46355685131195,77.95899347623485,329.0076335877863,129.67359050445106,0.0,208.6956521739131,143.16546762589928,0.0,0.0,229.87012987012986,0.0,0.0,0.0,0.0,0.0,0.0,107.0754716981132,100.96027655964919,119.80198019801979,0.0,102.46609124537609,243.54066985645932,0.0,123.94253790901834,104.06393931183962,0.0,0.0,0.0,100.87742388347812,185.95988538681948,68.57010213556174,317.3913043478261,138.91050583657588,116.42935377875136,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,0.0,63.291139240506325,92.87925696594426,279.06976744186045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5617529880478,0.0,87.1402042711235,87.1402042711235,0.0,0.0,87.1402042711235,101.55747066763577,87.1402042711235,137.14020427112348,100.68449393082048,137.14020427112348,81.5955766192733,239.21113689095125,0.0,0.0,101.933114247052,0.0,216.27906976744188,175.09386733416773,216.0541586073501,0.0,103.91491582930968,208.10810810810813,172.02881152460984,0.0,0.0,0.0,189.55223880597015,125.6739409499358,259.5744680851064,120.09377093101139,0.0,164.4468313641246,126.56042496679947,0.0,0.0,135.58718861209965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1402042711235,67.14020427112348,0.0,87.1402042711235,67.14020427112348,0.0,0.0,67.14020427112348,0.0,0.0,0.0,107.30659025787968,94.28044280442805,67.14020427112348,67.14020427112348,0.0,0.0,67.14020427112348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1402042711235,50.71950210454366,67.14020427112348,0.0,104.41273810399352,260.857908847185,0.0,0.0,0.0,0.0,484.6153846153846,103.60165676211057,123.72479240806643,655.5555555555555,0.0,0.0,0.0,0.0,0.0,108.14111261872456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59812486682294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36659877800408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14020427112349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.719800747198,0.0,377.77777777777777,137.08272859216257,0.0,0.0,100.62980885301312,0.0,0.0,0.0,0.0,508.16326530612247,50.946954751345466,489.6103896103895,0.0,122.46376811594205,100.80332039094925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.499071494893222,0.0,0.0,30.499071494893222,30.499071494893222,0.0,0.0,0.0,0.0,0.0,30.499071494893222,30.499071494893222,30.499071494893222,0.0,101.83734939759036,0.0,0.0,29.384550084889643,67.98076923076923,0.0,0.0,0.0,0.0,0.0,0.0,18.33608711231437,46.93181818181818,71.08247422680412,0.0,102.8658536585366,186.0791366906475,0.0,129.17040358744393,82.72727272727273,56.80685358255452,0.0,0.0,58.05159165751922,142.69230769230768,0.0,0.0,132.8846153846154,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67731629392972,0.0,45.9142434696895,45.2504922336469,0.0,0.0,0.0,40.499958336805264,44.123711340206185,0.0,0.0,49.3603744149766,48.89547813194959,43.316749585406306,44.47761194029851,0.0,112.07207207207207,0.0,54.86988847583643,144.34782608695653,40.263971227136246,0.0,41.44308820876677,63.05475504322766,53.30376940133037,0.0,0.0,0.0,77.15170278637771,34.856081708449395,88.78048780487805,49.913258983890955,0.0,88.48484848484847,0.0,0.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.625,0.0,48.90738060781476,78.42618384401113,0.0,0.0,0.0,263.57142857142856,353.5714285714286,0.0,265.40816326530614,78.42618384401113,46.21670947681492,58.349814585908526,82.5,0.0,95.3731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,10.801080108010801,0.0,0.0,16.319129646418858,10.833584110743304,7.131537242472266,0.8194855451855224,3.4413535990823054,0.0,0.0,18.452075858534087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90756302521008,0.0,29.784122562674092,29.784122562674092,0.0,0.0,0.0,43.878180416345415,43.39232303090728,94.98194945848375,55.955631399317404,31.4985014985015,15.945030713498188,30.50066755674232,0.0,37.28412256267409,34.62487153134636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,35.86033343818811,38.487508440243076,91.93548387096773,0.0,29.61808261886204,0.0,0.0,27.76424744276668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5922634605332,163.55081178592906,0.0,0.0,0.0,0.0,453.49056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
