user_id_submissions,time_in_seconds,id_assignments
41,1047.0,198
52,1047.0,198
48,1047.0,198
34,1047.0,198
38,1047.0,198
35,803.0,221
48,154.0,221
46,147.0,221
37,216.0,221
34,74.0,221
52,74690.0,221
47,63361.0,221
41,95267.0,221
36,15.0,221
38,689.0,221
50,828.0,221
35,969.0,63
45,3651.0,63
47,5616.0,63
36,3104.0,63
46,2575.0,63
68,1135.0,63
54,577.0,63
64,731.0,63
71,2741.0,63
65,46581.0,63
62,48267.0,63
61,730.0,63
63,20637.0,63
57,20637.0,63
56,20637.0,63
37,943.0,63
34,1662.0,63
35,2250.0,63
43,832.0,63
46,1702.0,63
44,668.0,63
48,1144.0,63
52,1820.0,63
36,4732.0,63
41,1646.0,63
47,79408.0,63
26,433.0,44
26,433.0,44
31,2449.0,44
31,2449.0,44
30,2182.0,44
30,2182.0,44
3,2182.0,44
3,2182.0,44
36,1792.0,44
36,1792.0,44
44,866.0,44
44,866.0,44
49,718.0,44
49,718.0,44
35,718.0,44
35,718.0,44
43,308.0,44
43,308.0,44
46,1017.0,44
46,1017.0,44
45,70282.0,44
45,70282.0,44
47,75183.0,44
47,75183.0,44
48,75183.0,44
48,75183.0,44
52,330.0,44
52,330.0,44
37,1364.0,44
37,1364.0,44
43,319.0,44
43,319.0,44
44,1249.0,44
44,1249.0,44
35,896.0,44
35,896.0,44
49,344.0,44
49,344.0,44
34,344.0,44
34,344.0,44
61,387.0,44
61,387.0,44
54,557.0,44
54,557.0,44
38,557.0,44
38,557.0,44
62,716.0,44
62,716.0,44
42,581.0,44
42,581.0,44
57,549.0,44
57,549.0,44
64,277.0,44
64,277.0,44
65,277.0,44
65,277.0,44
63,277.0,44
63,277.0,44
58,406.0,44
58,406.0,44
68,888.0,44
68,888.0,44
56,945.0,44
56,945.0,44
70,43645.0,44
70,43645.0,44
66,68506.0,44
66,68506.0,44
42,322.0,44
42,322.0,44
60,322.0,44
60,322.0,44
41,297.0,44
41,297.0,44
52,290.0,44
52,290.0,44
48,1099.0,44
48,1099.0,44
50,1078.0,44
50,1078.0,44
55,278.0,44
55,278.0,44
22,523.0,31
22,523.0,31
20,1423.0,31
20,1423.0,31
25,85.0,31
25,85.0,31
24,510.0,31
24,510.0,31
23,82.0,31
23,82.0,31
13,830.0,31
13,830.0,31
18,918.0,31
18,918.0,31
41,275.0,31
41,275.0,31
34,2051.0,31
34,2051.0,31
44,1113.0,31
44,1113.0,31
49,189.0,31
49,189.0,31
35,582.0,31
35,582.0,31
46,386.0,31
46,386.0,31
47,910.0,31
47,910.0,31
43,315.0,31
43,315.0,31
36,261.0,31
36,261.0,31
39,596.0,31
39,596.0,31
45,304.0,31
45,304.0,31
52,321.0,31
52,321.0,31
48,1431.0,31
48,1431.0,31
37,199.0,31
37,199.0,31
38,182.0,31
38,182.0,31
25,1132.0,36
25,1132.0,36
13,775.0,36
13,775.0,36
18,500.0,36
18,500.0,36
20,480.0,36
20,480.0,36
19,579.0,36
19,579.0,36
24,828.0,36
24,828.0,36
22,696.0,36
22,696.0,36
21,1252.0,36
21,1252.0,36
30,1082.0,36
30,1082.0,36
28,257.0,36
28,257.0,36
31,829.0,36
31,829.0,36
32,138.0,36
32,138.0,36
48,148.0,36
48,148.0,36
37,126.0,36
37,126.0,36
34,80.0,36
34,80.0,36
46,263.0,36
46,263.0,36
41,3125.0,36
41,3125.0,36
47,324.0,36
47,324.0,36
45,117.0,36
45,117.0,36
52,77582.0,36
52,77582.0,36
35,118.0,36
35,118.0,36
36,299.0,36
36,299.0,36
38,2418.0,36
38,2418.0,36
50,2418.0,36
50,2418.0,36
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
23,763.0,55
20,1939.0,55
25,2035.0,55
17,919.0,55
13,910.0,55
24,1889.0,55
18,903.0,55
21,1511.0,26
21,1511.0,26
13,775.0,26
13,775.0,26
24,3433.0,26
24,3433.0,26
14,760.0,26
14,760.0,26
36,2697.0,26
36,2697.0,26
34,3867.0,26
34,3867.0,26
43,449.0,26
43,449.0,26
49,295.0,26
49,295.0,26
35,295.0,26
35,295.0,26
44,451.0,26
44,451.0,26
45,58834.0,26
45,58834.0,26
46,1515.0,26
46,1515.0,26
47,376.0,26
47,376.0,26
37,834.0,26
37,834.0,26
52,2130.0,26
52,2130.0,26
54,1091.0,26
54,1091.0,26
61,5455.0,26
61,5455.0,26
57,8874.0,26
57,8874.0,26
62,508.0,26
62,508.0,26
64,6179.0,26
64,6179.0,26
38,191.0,26
38,191.0,26
42,89280.0,26
42,89280.0,26
58,649.0,26
58,649.0,26
63,649.0,26
63,649.0,26
65,649.0,26
65,649.0,26
55,649.0,26
55,649.0,26
68,649.0,26
68,649.0,26
56,649.0,26
56,649.0,26
70,649.0,26
70,649.0,26
66,649.0,26
66,649.0,26
63,396.0,26
63,396.0,26
57,864.0,26
57,864.0,26
54,423.0,26
54,423.0,26
61,147.0,26
61,147.0,26
64,163.0,26
64,163.0,26
68,303.0,26
68,303.0,26
65,58388.0,26
65,58388.0,26
66,569.0,26
66,569.0,26
62,44604.0,26
62,44604.0,26
56,12390.0,26
56,12390.0,26
71,352.0,26
71,352.0,26
60,352.0,26
60,352.0,26
42,1111.0,26
42,1111.0,26
21,505.0,30
13,1546.0,30
14,1591.0,30
35,1174.0,30
45,1334.0,30
34,2083.0,30
47,1965.0,30
36,223.0,30
52,2135.0,30
39,1431.0,30
46,2650.0,30
48,43910.0,30
3,737.0,30
37,1047.0,30
50,3323.0,30
41,4318.0,30
38,4111.0,30
3,236.0,30
63,1112.0,30
57,247.0,30
64,1671.0,30
54,267.0,30
61,245.0,30
68,2944.0,30
65,61744.0,30
56,356.0,30
71,2653.0,30
70,47171.0,30
58,376.0,30
62,55817.0,30
55,570.0,30
66,570.0,30
14,874.0,33
14,874.0,33
13,1144.0,33
13,1144.0,33
21,893.0,33
21,893.0,33
18,1788.0,33
18,1788.0,33
22,1308.0,33
22,1308.0,33
19,2540.0,33
19,2540.0,33
20,478.0,33
20,478.0,33
24,1863.0,33
24,1863.0,33
13,1509.0,33
13,1509.0,33
21,1033.0,33
21,1033.0,33
36,1231.0,33
36,1231.0,33
43,1983.0,33
43,1983.0,33
3,324.0,33
3,324.0,33
35,14684.0,33
35,14684.0,33
49,470.0,33
49,470.0,33
46,47936.0,33
46,47936.0,33
44,632.0,33
44,632.0,33
47,4067.0,33
47,4067.0,33
45,39516.0,33
45,39516.0,33
39,39516.0,33
39,39516.0,33
25,107.0,33
25,107.0,33
48,107.0,33
48,107.0,33
36,401.0,33
36,401.0,33
37,83043.0,33
37,83043.0,33
39,534.0,33
39,534.0,33
52,2050.0,33
52,2050.0,33
37,192.0,33
37,192.0,33
34,217.0,33
34,217.0,33
47,352.0,33
47,352.0,33
35,237.0,33
35,237.0,33
45,244.0,33
45,244.0,33
46,420.0,33
46,420.0,33
48,683.0,33
48,683.0,33
52,1480.0,33
52,1480.0,33
50,3173.0,33
50,3173.0,33
41,3173.0,33
41,3173.0,33
41,3173.0,33
41,3173.0,33
54,2610.0,33
54,2610.0,33
34,5342.0,33
34,5342.0,33
61,543.0,33
61,543.0,33
57,4252.0,33
57,4252.0,33
38,4252.0,33
38,4252.0,33
62,17304.0,33
62,17304.0,33
56,17304.0,33
56,17304.0,33
63,387.0,33
63,387.0,33
64,269.0,33
64,269.0,33
42,269.0,33
42,269.0,33
65,11595.0,33
65,11595.0,33
55,1167.0,33
55,1167.0,33
70,43840.0,33
70,43840.0,33
68,177.0,33
68,177.0,33
66,13747.0,33
66,13747.0,33
58,350.0,33
58,350.0,33
42,195.0,33
42,195.0,33
60,60610.0,33
60,60610.0,33
14,541.0,34
21,11548.0,34
13,1202.0,34
33,122.0,34
36,2153.0,34
3,469.0,34
43,238.0,34
49,672.0,34
35,6314.0,34
44,1696.0,34
47,1696.0,34
46,21455.0,34
26,28586.0,34
45,28586.0,34
37,173.0,34
35,358.0,34
46,781.0,34
37,868.0,34
45,312.0,34
36,784.0,34
34,454.0,34
47,337.0,34
52,335.0,34
41,5646.0,34
48,1118.0,34
38,2014.0,34
50,687.0,34
52,212.0,34
41,212.0,34
54,496.0,34
34,496.0,34
61,483.0,34
57,2292.0,34
62,1044.0,34
64,244.0,34
38,210.0,34
63,4277.0,34
65,3743.0,34
58,762.0,34
68,44157.0,34
56,510.0,34
70,44078.0,34
66,19094.0,34
42,1872.0,34
13,3699.0,50
13,3699.0,50
14,2440.0,50
14,2440.0,50
18,1241.0,50
18,1241.0,50
17,1321.0,50
17,1321.0,50
20,881.0,50
20,881.0,50
22,3376.0,50
22,3376.0,50
19,12828.0,50
19,12828.0,50
25,59741.0,50
25,59741.0,50
13,2633.0,50
13,2633.0,50
22,1664.0,50
22,1664.0,50
20,911.0,50
20,911.0,50
25,72.0,50
25,72.0,50
18,819.0,50
18,819.0,50
19,2610.0,50
19,2610.0,50
21,1889.0,50
21,1889.0,50
13,2400.0,50
13,2400.0,50
29,3449.0,50
29,3449.0,50
30,15980.0,50
30,15980.0,50
31,5574.0,50
31,5574.0,50
32,1655.0,50
32,1655.0,50
28,12511.0,50
28,12511.0,50
44,3994.0,50
44,3994.0,50
49,44207.0,50
49,44207.0,50
47,87659.0,50
47,87659.0,50
43,5358.0,50
43,5358.0,50
35,24377.0,50
35,24377.0,50
36,933.0,50
36,933.0,50
21,19749.0,32
21,19749.0,32
14,52482.0,32
14,52482.0,32
13,4443.0,32
13,4443.0,32
14,51039.0,47
14,51039.0,47
21,938.0,47
21,938.0,47
23,1399.0,47
23,1399.0,47
13,488.0,47
13,488.0,47
19,1606.0,47
19,1606.0,47
22,542.0,47
22,542.0,47
20,1123.0,47
20,1123.0,47
18,2037.0,47
18,2037.0,47
21,2581.0,47
21,2581.0,47
31,2975.0,47
31,2975.0,47
28,1454.0,47
28,1454.0,47
30,1585.0,47
30,1585.0,47
17,511.0,62
20,898.0,62
21,6566.0,62
18,1100.0,62
22,1164.0,62
19,524.0,62
13,1228.0,62
25,7275.0,62
36,908.0,62
3,1967.0,62
49,2386.0,62
43,554.0,62
44,1229.0,62
39,1229.0,62
65,1229.0,62
54,14338.0,62
61,81997.0,62
62,346.0,62
63,346.0,62
64,87078.0,62
68,87078.0,62
71,33514.0,62
60,33514.0,62
57,33514.0,62
56,33514.0,62
21,8199.0,27
21,8199.0,27
13,8522.0,27
13,8522.0,27
19,839.0,27
19,839.0,27
20,1486.0,27
20,1486.0,27
17,1527.0,27
17,1527.0,27
22,5509.0,27
22,5509.0,27
18,2235.0,27
18,2235.0,27
13,828.0,41
13,828.0,41
20,411.0,41
20,411.0,41
24,1402.0,41
24,1402.0,41
22,1757.0,41
22,1757.0,41
18,1924.0,41
18,1924.0,41
19,1685.0,41
19,1685.0,41
21,3407.0,41
21,3407.0,41
25,229.0,41
25,229.0,41
20,1972.0,65
13,2242.0,65
17,2267.0,65
22,1212.0,65
18,3204.0,65
25,65522.0,65
21,3330.0,65
20,1096.0,65
19,2433.0,65
25,4649.0,65
18,3094.0,65
24,2801.0,65
13,945.0,65
31,8632.0,65
30,4035.0,65
32,15157.0,65
19,5492.0,65
22,2476.0,65
21,5955.0,65
19,462.0,23
19,462.0,23
20,221.0,23
20,221.0,23
22,1197.0,23
22,1197.0,23
24,578.0,23
24,578.0,23
25,776.0,23
25,776.0,23
13,2073.0,23
13,2073.0,23
18,539.0,23
18,539.0,23
21,3964.0,23
21,3964.0,23
3,3964.0,23
3,3964.0,23
49,223.0,23
49,223.0,23
36,1731.0,23
36,1731.0,23
3,174.0,23
3,174.0,23
34,174.0,23
34,174.0,23
43,185.0,23
43,185.0,23
44,629.0,23
44,629.0,23
35,53540.0,23
35,53540.0,23
45,1719.0,23
45,1719.0,23
39,627.0,23
39,627.0,23
46,384.0,23
46,384.0,23
47,87726.0,23
47,87726.0,23
48,87726.0,23
48,87726.0,23
37,118.0,23
37,118.0,23
37,348.0,23
37,348.0,23
34,107.0,23
34,107.0,23
36,195.0,23
36,195.0,23
48,90.0,23
48,90.0,23
35,177.0,23
35,177.0,23
45,323.0,23
45,323.0,23
46,226.0,23
46,226.0,23
47,304.0,23
47,304.0,23
41,606.0,23
41,606.0,23
52,240.0,23
52,240.0,23
39,232.0,23
39,232.0,23
50,452.0,23
50,452.0,23
38,2806.0,23
38,2806.0,23
52,96.0,23
52,96.0,23
41,96.0,23
41,96.0,23
54,821.0,23
54,821.0,23
61,502.0,23
61,502.0,23
57,3307.0,23
57,3307.0,23
55,961.0,23
55,961.0,23
64,370.0,23
64,370.0,23
62,343.0,23
62,343.0,23
56,352.0,23
56,352.0,23
38,352.0,23
38,352.0,23
63,1439.0,23
63,1439.0,23
58,517.0,23
58,517.0,23
65,4096.0,23
65,4096.0,23
70,37168.0,23
70,37168.0,23
68,417.0,23
68,417.0,23
66,88941.0,23
66,88941.0,23
60,88941.0,23
60,88941.0,23
42,409.0,23
42,409.0,23
20,2673.0,46
20,2673.0,46
19,2016.0,46
19,2016.0,46
18,2632.0,46
18,2632.0,46
25,2142.0,46
25,2142.0,46
24,3631.0,46
24,3631.0,46
13,4280.0,46
13,4280.0,46
22,6709.0,46
22,6709.0,46
22,1134.0,49
22,1134.0,49
20,1035.0,49
20,1035.0,49
19,991.0,49
19,991.0,49
18,1703.0,49
18,1703.0,49
24,3367.0,49
24,3367.0,49
13,2766.0,49
13,2766.0,49
21,5391.0,49
21,5391.0,49
25,340.0,49
25,340.0,49
34,7203.0,49
34,7203.0,49
41,95494.0,49
41,95494.0,49
37,5145.0,49
37,5145.0,49
52,77964.0,49
52,77964.0,49
47,1049.0,49
47,1049.0,49
46,249.0,49
46,249.0,49
36,387.0,49
36,387.0,49
35,1299.0,49
35,1299.0,49
38,3965.0,49
38,3965.0,49
50,3340.0,49
50,3340.0,49
48,460.0,49
48,460.0,49
45,460.0,49
45,460.0,49
22,687.0,51
20,1813.0,51
19,915.0,51
18,1540.0,51
25,116.0,51
24,1461.0,51
21,819.0,51
13,1387.0,51
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
22,4265.0,56
20,3630.0,56
47,1554.0,56
43,2152.0,56
48,1592.0,56
44,2359.0,56
36,7112.0,56
47,1014.0,56
35,713.0,56
48,43704.0,56
45,410.0,56
46,447.0,56
52,447.0,56
52,447.0,56
34,447.0,56
34,447.0,56
35,447.0,56
36,447.0,56
50,447.0,56
21,2098.0,37
21,2098.0,37
13,1012.0,37
13,1012.0,37
17,1443.0,37
17,1443.0,37
19,2328.0,37
19,2328.0,37
24,3684.0,37
24,3684.0,37
22,787.0,37
22,787.0,37
20,389.0,37
20,389.0,37
18,977.0,37
18,977.0,37
23,860.0,37
23,860.0,37
30,1162.0,37
30,1162.0,37
28,716.0,37
28,716.0,37
31,725.0,37
31,725.0,37
36,725.0,37
36,725.0,37
34,4205.0,37
34,4205.0,37
43,702.0,37
43,702.0,37
49,509.0,37
49,509.0,37
35,1206.0,37
35,1206.0,37
44,1006.0,37
44,1006.0,37
47,2580.0,37
47,2580.0,37
45,4945.0,37
45,4945.0,37
39,1087.0,37
39,1087.0,37
46,5721.0,37
46,5721.0,37
37,295.0,37
37,295.0,37
54,374.0,37
54,374.0,37
56,69599.0,37
56,69599.0,37
61,1599.0,37
61,1599.0,37
38,717.0,37
38,717.0,37
64,1261.0,37
64,1261.0,37
68,325.0,37
68,325.0,37
65,325.0,37
65,325.0,37
63,9044.0,37
63,9044.0,37
57,1718.0,37
57,1718.0,37
66,23776.0,37
66,23776.0,37
42,1483.0,37
42,1483.0,37
30,969.0,35
30,969.0,35
31,356.0,35
31,356.0,35
27,1049.0,35
27,1049.0,35
28,796.0,35
28,796.0,35
32,161.0,35
32,161.0,35
48,383.0,35
48,383.0,35
43,2600.0,35
43,2600.0,35
36,324.0,35
36,324.0,35
35,722.0,35
35,722.0,35
47,2722.0,35
47,2722.0,35
46,9520.0,35
46,9520.0,35
34,240.0,35
34,240.0,35
49,347.0,35
49,347.0,35
45,1260.0,35
45,1260.0,35
44,298.0,35
44,298.0,35
52,1023.0,35
52,1023.0,35
39,332.0,35
39,332.0,35
37,278.0,35
37,278.0,35
27,4228.0,15
27,4228.0,15
31,2678.0,15
31,2678.0,15
30,3562.0,15
30,3562.0,15
28,5276.0,15
28,5276.0,15
36,4039.0,48
36,4039.0,48
41,210.0,48
41,210.0,48
34,210.0,48
34,210.0,48
43,180.0,48
43,180.0,48
49,178.0,48
49,178.0,48
35,23600.0,48
35,23600.0,48
45,54300.0,48
45,54300.0,48
44,783.0,48
44,783.0,48
46,671.0,48
46,671.0,48
47,671.0,48
47,671.0,48
37,257.0,48
37,257.0,48
52,257.0,48
52,257.0,48
38,85.0,48
38,85.0,48
62,347.0,48
62,347.0,48
61,77686.0,48
61,77686.0,48
64,308.0,48
64,308.0,48
56,712.0,48
56,712.0,48
54,532.0,48
54,532.0,48
65,532.0,48
65,532.0,48
63,1851.0,48
63,1851.0,48
57,246.0,48
57,246.0,48
68,1362.0,48
68,1362.0,48
58,162.0,48
58,162.0,48
66,57124.0,48
66,57124.0,48
42,57124.0,48
42,57124.0,48
35,706.0,24
35,706.0,24
47,2721.0,24
47,2721.0,24
36,2742.0,24
36,2742.0,24
49,475.0,24
49,475.0,24
45,3396.0,24
45,3396.0,24
39,42627.0,24
39,42627.0,24
44,459.0,24
44,459.0,24
46,22848.0,24
46,22848.0,24
43,591.0,24
43,591.0,24
48,43306.0,24
48,43306.0,24
52,703.0,24
52,703.0,24
37,670.0,24
37,670.0,24
41,2719.0,24
41,2719.0,24
54,2092.0,24
54,2092.0,24
34,6940.0,24
34,6940.0,24
61,449.0,24
61,449.0,24
57,1394.0,24
57,1394.0,24
55,1845.0,24
55,1845.0,24
64,706.0,24
64,706.0,24
42,2011.0,24
42,2011.0,24
62,1818.0,24
62,1818.0,24
38,1818.0,24
38,1818.0,24
63,81055.0,24
63,81055.0,24
65,6195.0,24
65,6195.0,24
56,723.0,24
56,723.0,24
70,44070.0,24
70,44070.0,24
70,44070.0,24
70,44070.0,24
68,35295.0,24
68,35295.0,24
58,530.0,24
58,530.0,24
66,542.0,24
66,542.0,24
35,95.0,20
45,78.0,20
34,110.0,20
43,59.0,20
48,1710.0,20
49,55.0,20
36,112.0,20
46,59.0,20
41,124.0,20
44,97.0,20
47,110.0,20
39,117.0,20
52,328.0,20
37,116.0,20
50,187.0,20
38,80.0,20
44,689.0,28
44,689.0,28
35,1147.0,28
35,1147.0,28
48,1307.0,28
48,1307.0,28
47,328.0,28
47,328.0,28
43,168.0,28
43,168.0,28
49,60457.0,28
49,60457.0,28
39,176.0,28
39,176.0,28
36,91288.0,28
36,91288.0,28
46,183.0,28
46,183.0,28
45,11385.0,28
45,11385.0,28
52,594.0,28
52,594.0,28
37,341.0,28
37,341.0,28
50,341.0,28
50,341.0,28
34,22943.0,28
34,22943.0,28
38,22943.0,28
38,22943.0,28
49,205.0,61
39,1165.0,61
43,46811.0,61
35,74031.0,61
44,1699.0,61
47,87889.0,61
36,92972.0,61
37,92972.0,61
37,608.0,52
38,5883.0,52
34,1155.0,52
41,6277.0,52
52,4493.0,52
48,215.0,52
50,3017.0,52
52,382.0,22
52,382.0,22
34,415.0,22
34,415.0,22
37,928.0,22
37,928.0,22
46,497.0,22
46,497.0,22
41,300.0,22
41,300.0,22
45,64414.0,22
45,64414.0,22
47,360.0,22
47,360.0,22
36,453.0,22
36,453.0,22
35,281.0,22
35,281.0,22
50,281.0,22
50,281.0,22
38,2382.0,22
38,2382.0,22
48,218.0,22
48,218.0,22
35,969.0,63
45,3651.0,63
47,5616.0,63
36,3104.0,63
46,2575.0,63
68,1135.0,63
54,577.0,63
64,731.0,63
71,2741.0,63
65,46581.0,63
62,48267.0,63
61,730.0,63
63,20637.0,63
57,20637.0,63
56,20637.0,63
37,943.0,63
34,1662.0,63
35,2250.0,63
43,832.0,63
46,1702.0,63
44,668.0,63
48,1144.0,63
52,1820.0,63
36,4732.0,63
41,1646.0,63
47,79408.0,63
26,433.0,44
31,2449.0,44
30,2182.0,44
3,2182.0,44
36,1792.0,44
44,866.0,44
49,718.0,44
35,718.0,44
43,308.0,44
46,1017.0,44
45,70282.0,44
47,75183.0,44
48,75183.0,44
52,330.0,44
37,1364.0,44
43,319.0,44
44,1249.0,44
35,896.0,44
49,344.0,44
34,344.0,44
61,387.0,44
54,557.0,44
38,557.0,44
62,716.0,44
42,581.0,44
57,549.0,44
64,277.0,44
65,277.0,44
63,277.0,44
58,406.0,44
68,888.0,44
56,945.0,44
70,43645.0,44
66,68506.0,44
42,322.0,44
60,322.0,44
41,297.0,44
52,290.0,44
48,1099.0,44
50,1078.0,44
55,278.0,44
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
21,1511.0,26
13,775.0,26
24,3433.0,26
14,760.0,26
36,2697.0,26
34,3867.0,26
43,449.0,26
49,295.0,26
35,295.0,26
44,451.0,26
45,58834.0,26
46,1515.0,26
47,376.0,26
37,834.0,26
52,2130.0,26
54,1091.0,26
61,5455.0,26
57,8874.0,26
62,508.0,26
64,6179.0,26
38,191.0,26
42,89280.0,26
58,649.0,26
63,649.0,26
65,649.0,26
55,649.0,26
68,649.0,26
56,649.0,26
70,649.0,26
66,649.0,26
63,396.0,26
57,864.0,26
54,423.0,26
61,147.0,26
64,163.0,26
68,303.0,26
65,58388.0,26
66,569.0,26
62,44604.0,26
56,12390.0,26
71,352.0,26
60,352.0,26
42,1111.0,26
21,505.0,30
13,1546.0,30
14,1591.0,30
35,1174.0,30
45,1334.0,30
34,2083.0,30
47,1965.0,30
36,223.0,30
52,2135.0,30
39,1431.0,30
46,2650.0,30
48,43910.0,30
3,737.0,30
37,1047.0,30
50,3323.0,30
41,4318.0,30
38,4111.0,30
3,236.0,30
63,1112.0,30
57,247.0,30
64,1671.0,30
54,267.0,30
61,245.0,30
68,2944.0,30
65,61744.0,30
56,356.0,30
71,2653.0,30
70,47171.0,30
58,376.0,30
62,55817.0,30
55,570.0,30
66,570.0,30
14,874.0,33
14,874.0,33
13,1144.0,33
13,1144.0,33
21,893.0,33
21,893.0,33
18,1788.0,33
18,1788.0,33
22,1308.0,33
22,1308.0,33
19,2540.0,33
19,2540.0,33
20,478.0,33
20,478.0,33
24,1863.0,33
24,1863.0,33
13,1509.0,33
13,1509.0,33
21,1033.0,33
21,1033.0,33
36,1231.0,33
36,1231.0,33
43,1983.0,33
43,1983.0,33
3,324.0,33
3,324.0,33
35,14684.0,33
35,14684.0,33
49,470.0,33
49,470.0,33
46,47936.0,33
46,47936.0,33
44,632.0,33
44,632.0,33
47,4067.0,33
47,4067.0,33
45,39516.0,33
45,39516.0,33
39,39516.0,33
39,39516.0,33
25,107.0,33
25,107.0,33
48,107.0,33
48,107.0,33
36,401.0,33
36,401.0,33
37,83043.0,33
37,83043.0,33
39,534.0,33
39,534.0,33
52,2050.0,33
52,2050.0,33
37,192.0,33
37,192.0,33
34,217.0,33
34,217.0,33
47,352.0,33
47,352.0,33
35,237.0,33
35,237.0,33
45,244.0,33
45,244.0,33
46,420.0,33
46,420.0,33
48,683.0,33
48,683.0,33
52,1480.0,33
52,1480.0,33
50,3173.0,33
50,3173.0,33
41,3173.0,33
41,3173.0,33
41,3173.0,33
41,3173.0,33
54,2610.0,33
54,2610.0,33
34,5342.0,33
34,5342.0,33
61,543.0,33
61,543.0,33
57,4252.0,33
57,4252.0,33
38,4252.0,33
38,4252.0,33
62,17304.0,33
62,17304.0,33
56,17304.0,33
56,17304.0,33
63,387.0,33
63,387.0,33
64,269.0,33
64,269.0,33
42,269.0,33
42,269.0,33
65,11595.0,33
65,11595.0,33
55,1167.0,33
55,1167.0,33
70,43840.0,33
70,43840.0,33
68,177.0,33
68,177.0,33
66,13747.0,33
66,13747.0,33
58,350.0,33
58,350.0,33
42,195.0,33
42,195.0,33
60,60610.0,33
60,60610.0,33
13,3699.0,50
14,2440.0,50
18,1241.0,50
17,1321.0,50
20,881.0,50
22,3376.0,50
19,12828.0,50
25,59741.0,50
13,2633.0,50
22,1664.0,50
20,911.0,50
25,72.0,50
18,819.0,50
19,2610.0,50
21,1889.0,50
13,2400.0,50
29,3449.0,50
30,15980.0,50
31,5574.0,50
32,1655.0,50
28,12511.0,50
44,3994.0,50
49,44207.0,50
47,87659.0,50
43,5358.0,50
35,24377.0,50
36,933.0,50
21,8199.0,27
13,8522.0,27
19,839.0,27
20,1486.0,27
17,1527.0,27
22,5509.0,27
18,2235.0,27
22,687.0,73
13,665.0,73
19,347.0,73
24,443.0,73
20,751.0,73
21,675.0,73
18,253.0,73
17,641.0,73
25,765.0,73
64,111.0,73
68,180.0,73
54,95.0,73
3,410.0,73
63,1703.0,73
61,214.0,73
70,42918.0,73
71,838.0,73
65,55156.0,73
69,384.0,73
56,798.0,73
66,89.0,73
62,173.0,73
57,57832.0,73
58,86.0,73
55,545.0,73
19,520.0,75
24,577.0,75
22,1056.0,75
21,598.0,75
18,343.0,75
20,465.0,75
13,289.0,75
17,595.0,75
19,462.0,23
19,462.0,23
20,221.0,23
20,221.0,23
22,1197.0,23
22,1197.0,23
24,578.0,23
24,578.0,23
25,776.0,23
25,776.0,23
13,2073.0,23
13,2073.0,23
18,539.0,23
18,539.0,23
21,3964.0,23
21,3964.0,23
3,3964.0,23
3,3964.0,23
49,223.0,23
49,223.0,23
36,1731.0,23
36,1731.0,23
3,174.0,23
3,174.0,23
34,174.0,23
34,174.0,23
43,185.0,23
43,185.0,23
44,629.0,23
44,629.0,23
35,53540.0,23
35,53540.0,23
45,1719.0,23
45,1719.0,23
39,627.0,23
39,627.0,23
46,384.0,23
46,384.0,23
47,87726.0,23
47,87726.0,23
48,87726.0,23
48,87726.0,23
37,118.0,23
37,118.0,23
37,348.0,23
37,348.0,23
34,107.0,23
34,107.0,23
36,195.0,23
36,195.0,23
48,90.0,23
48,90.0,23
35,177.0,23
35,177.0,23
45,323.0,23
45,323.0,23
46,226.0,23
46,226.0,23
47,304.0,23
47,304.0,23
41,606.0,23
41,606.0,23
52,240.0,23
52,240.0,23
39,232.0,23
39,232.0,23
50,452.0,23
50,452.0,23
38,2806.0,23
38,2806.0,23
52,96.0,23
52,96.0,23
41,96.0,23
41,96.0,23
54,821.0,23
54,821.0,23
61,502.0,23
61,502.0,23
57,3307.0,23
57,3307.0,23
55,961.0,23
55,961.0,23
64,370.0,23
64,370.0,23
62,343.0,23
62,343.0,23
56,352.0,23
