user_id_submissions,id_assignments,confidence
84,348,173.2690824980725
84,349,371.5168539325843
84,351,57.95031055900622
84,352,516.644908616188
84,361,93.05755395683452
84,385,83.90038060565944
85,15,21.285966683493186
85,23,39.50676982591877
85,31,0.916310323762981
85,47,27.34903047091413
85,74,5.200534759358289
85,78,18.991524015290015
85,89,16.193132425383947
85,122,31.157635467980292
85,124,1.6895697229105655
85,140,45.537609598523304
85,147,26.62049861495845
85,326,67.52036766241905
85,329,34.930747922437675
85,338,64.68208092485548
85,339,46.46853146853147
85,340,12.972972972972974
85,341,24.11804384485666
85,342,13.970004411116012
85,343,91.36363636363636
85,346,331.3089005235602
85,347,123.99477806788511
85,348,97.40030149376454
85,349,158.63141524105754
85,350,31.65614375910636
85,351,75.0
85,352,279.1623843782117
85,361,94.32330827067669
85,364,16.345347862531433
85,385,75.39360472582509
87,15,37.52086811352254
87,23,156.57894736842104
87,31,17.396694214876035
87,47,45.25890836561697
87,74,29.96853262669758
87,78,49.36378466557912
87,89,84.28853754940711
87,111,32.977649603460705
87,122,32.369196757553425
87,124,31.33267661131438
87,140,47.80741704619388
87,147,98.94736842105263
87,326,449.18918918918916
87,329,224.61538461538458
87,338,182.54237288135596
87,339,34.39655172413793
87,340,126.19469026548673
87,341,46.90582959641255
87,342,21.920529801324502
87,343,47.774851876234365
87,346,287.34341252699784
87,347,82.24963715529755
87,348,405.7894736842105
87,349,454.56521739130443
87,350,104.80565371024736
87,351,288.9928057553957
87,352,241.45962732919259
87,353,75.46689303904924
87,361,72.85656728444803
87,364,193.1489594742607
87,385,98.61035422343325
89,15,30.193905817174517
89,23,40.581717451523545
89,31,7.077562326869806
89,47,22.702341162187686
89,74,22.88781163434903
89,78,20.319199872320052
89,89,33.27562326869806
89,111,20.340889722174875
89,122,28.483106931382796
89,124,25.602942358710507
89,140,40.74252830889178
89,147,33.59003397508494
89,326,60.77589551273762
89,329,40.50407460304125
89,338,32.2310361923649
89,339,15.098038147732595
89,340,18.310249307479225
89,341,28.310249307479225
89,342,16.23268698060942
89,343,48.69806094182826
89,346,81.04602510460252
89,347,54.930747922437675
89,348,164.79224376731304
89,349,91.37398179204601
89,350,24.51212633953751
89,351,32.481560625904734
89,352,228.87811634349032
89,353,101.93905817174516
89,364,113.52493074792244
89,385,93.17174515235457
90,25,63.65979381443299
90,26,42.30483271375465
90,30,173.1578947368421
90,33,190.94059405940595
90,34,87.84916201117319
90,48,121.35593220338983
90,50,26.585265468514198
90,52,48.68306801736614
90,62,178.1818181818182
90,63,143.47184986595175
90,77,24.21917808219178
90,78,41.50537634408602
90,123,61.13606340819022
90,325,326.0098522167488
90,329,70.0
90,330,39.12621359223301
90,331,26.122448979591837
90,346,385.73248407643314
90,347,72.65402843601896
90,352,898.1958762886599
90,353,113.82978723404256
90,364,339.6478873239437
90,411,18.88888888888889
91,15,12.744164469186444
91,23,89.55479452054796
91,31,9.739336492890995
91,47,45.26865137012199
91,74,27.85388127853881
91,78,23.07797537619699
91,89,33.27562326869806
91,111,42.52816020025031
91,122,86.47540983606558
91,124,32.91139240506329
91,140,43.57835097659162
91,147,95.9493670886076
91,326,160.8403361344538
91,329,68.54877081681207
91,338,116.53846153846153
91,339,21.52173913043478
91,340,60.955631399317404
91,341,38.867924528301884
91,342,28.072289156626503
91,343,46.88555347091932
91,346,791.1111111111111
91,347,134.95626822157433
91,348,227.57961783439487
91,349,118.06320907617504
91,350,82.82722513089006
91,351,320.3225806451612
91,352,867.5742574257425
91,353,89.2875851231011
91,361,66.35091446517643
91,364,139.33290978398983
91,385,121.56537753222835
92,338,41.09741060419235
92,339,21.303680981595093
92,340,65.45454545454545
92,341,10.173955902178797
92,342,39.22053231939163
92,346,41.43213044321453
92,348,116.71314741035856
92,349,127.30609705516383
92,350,10.3208084372619
92,351,25.62260253762172
92,352,217.99442033477993
92,353,257.1981424148606
92,364,61.801277235161535
93,25,17.693905817174517
93,26,32.738853503184714
93,30,58.46228868660599
93,33,21.886575685837627
93,34,26.588916718847837
93,48,61.798365122615806
93,50,20.619163097879365
93,52,48.869179600886916
93,56,67.70296267795305
93,59,17.723825423324588
93,62,152.97752808988764
93,63,93.84638022366099
93,77,30.704727921498662
93,78,37.64705882352941
93,123,40.653326122228236
93,325,123.75442739079102
93,329,121.26410835214446
93,330,22.802275960170697
93,331,34.63414634146341
93,346,648.0473372781066
93,347,187.89473684210526
93,352,228.87811634349032
93,353,26.053474358434116
93,364,340.29411764705884
93,411,8.211991434689507
96,15,17.693905817174517
96,23,13.60554245283019
96,31,6.9907100199071
96,47,25.938614365766682
96,74,5.16126777977272
96,78,12.371853999209382
96,89,25.928447635553354
96,111,25.74345883854499
96,122,113.85135135135134
96,124,23.193916349809886
96,140,8.282996432818074
96,147,31.18359739049394
96,326,61.52168399695663
96,329,52.145748987854255
96,338,61.57894736842104
96,339,13.732686980609419
96,340,30.398613518197575
96,341,33.6986301369863
96,342,13.439052350019105
96,343,74.55445544554455
96,346,243.5434412265758
96,347,36.94846554719167
96,348,218.2660332541568
96,349,337.4752475247525
96,350,34.2914979757085
96,351,75.22613065326632
96,352,206.87772925764193
96,353,76.93905817174516
96,361,49.02542372881356
96,364,37.97445255474453
96,385,38.93405769951293
98,25,18.23394495412844
98,26,46.2582056892779
98,30,56.00855745721272
98,33,39.512578616352194
98,34,17.827965901018235
98,48,51.014226709499766
98,50,22.785192062202626
98,52,64.64065708418892
98,62,55.716869450838544
98,63,55.71818755576835
98,77,87.41573033707866
98,78,20.371486358195405
98,123,32.579808180127074
98,325,134.79224376731304
98,329,138.63013698630138
98,331,38.92744479495268
98,346,512.9064039408867
98,347,15.854883522120112
98,352,79.95403770072143
98,353,74.40711462450594
98,411,7.021563342318059
100,63,61.73263286748954
100,77,30.092514718250634
100,78,23.48364621637314
101,25,14.367529880478086
101,26,36.84563758389262
101,30,74.35920577617328
101,33,170.4126213592233
101,34,91.44736842105263
101,48,210.47619047619048
101,50,77.14285714285714
101,52,26.379585326953748
101,62,226.48936170212764
101,63,221.0483870967742
101,77,13.542426147077311
101,78,11.516395954642967
101,123,48.03738317757009
101,325,403.70242214532874
101,329,90.06954102920723
101,330,23.910355486862443
101,331,26.944444444444446
101,346,735.6521739130436
101,347,148.33333333333334
101,352,454.14490861618793
101,353,113.65248226950355
101,364,113.52493074792244
101,411,5.534950071326676
103,62,78.62880886426593
103,329,64.93074792243767
103,331,21.310249307479225
104,62,70.79545454545453
104,78,22.658227848101266
104,329,152.5
104,331,24.811023622047244
