user_id_submissions,confidence,id_assignments
17,15.717092337917487,27
22,4.356507533127609,27
22,4.356507533127609,27
18,10.738255033557047,27
18,10.738255033557047,27
13,7.246376811594203,41
13,7.246376811594203,41
20,14.598540145985401,41
20,14.598540145985401,41
24,4.279600570613409,41
24,4.279600570613409,41
22,3.414911781445646,41
22,3.414911781445646,41
18,3.118503118503118,41
18,3.118503118503118,41
19,3.560830860534125,41
19,3.560830860534125,41
21,1.761080129145876,41
21,1.761080129145876,41
25,26.200873362445414,41
25,26.200873362445414,41
20,12.170385395537524,65
13,10.704727921498662,65
17,10.5866784296427,65
22,19.801980198019802,65
18,7.490636704119851,65
25,0.36628918531180366,65
21,7.207207207207206,65
20,21.8978102189781,65
19,9.864364981504316,65
25,5.1624005162400515,65
18,7.756948933419521,65
24,8.568368439842914,65
13,25.396825396825395,65
31,2.7803521779425395,65
30,5.947955390334573,65
32,1.5834267994985816,65
19,4.369992716678805,65
22,9.693053311793214,65
21,4.030226700251889,65
19,38.96103896103896,23
19,38.96103896103896,23
20,81.44796380090499,23
20,81.44796380090499,23
22,15.037593984962408,23
22,15.037593984962408,23
24,31.14186851211073,23
24,31.14186851211073,23
25,23.19587628865979,23
25,23.19587628865979,23
13,8.683068017366137,23
13,8.683068017366137,23
18,33.39517625231912,23
18,33.39517625231912,23
21,4.540867810292634,23
21,4.540867810292634,23
3,27.751479289940832,23
3,27.751479289940832,23
49,80.71748878923768,23
49,80.71748878923768,23
36,10.398613518197573,23
36,10.398613518197573,23
3,103.44827586206897,23
3,103.44827586206897,23
34,27.751479289940832,23
34,27.751479289940832,23
43,97.29729729729729,23
43,97.29729729729729,23
44,28.616852146263913,23
44,28.616852146263913,23
35,0.33619723571161747,23
35,0.33619723571161747,23
45,10.471204188481675,23
45,10.471204188481675,23
39,28.70813397129187,23
39,28.70813397129187,23
46,46.875,23
46,46.875,23
47,0.20518432391765268,23
47,0.20518432391765268,23
48,27.751479289940832,23
48,27.751479289940832,23
37,162.5423728813559,23
37,162.5423728813559,23
37,71.72413793103448,23
37,71.72413793103448,23
34,188.22429906542055,23
34,188.22429906542055,23
36,112.30769230769229,23
36,112.30769230769229,23
48,220.0,23
48,220.0,23
35,121.69491525423729,23
35,121.69491525423729,23
45,75.72755417956655,23
45,75.72755417956655,23
46,99.64601769911503,23
46,99.64601769911503,23
47,79.21052631578948,23
47,79.21052631578948,23
41,49.7029702970297,23
41,49.7029702970297,23
52,95.0,23
52,95.0,23
39,97.58620689655173,23
39,97.58620689655173,23
50,59.82300884955752,23
50,59.82300884955752,23
38,16.41482537419815,23
38,16.41482537419815,23
52,197.5,23
52,197.5,23
41,27.751479289940832,23
41,27.751479289940832,23
54,41.92448233861144,23
54,41.92448233861144,23
61,55.85657370517929,23
61,55.85657370517929,23
57,25.44299969761113,23
57,25.44299969761113,23
55,38.73048907388138,23
55,38.73048907388138,23
64,68.64864864864865,23
64,68.64864864864865,23
62,72.47813411078717,23
62,72.47813411078717,23
56,71.13636363636364,23
56,71.13636363636364,23
38,27.751479289940832,23
38,27.751479289940832,23
63,32.50868658790827,23
63,32.50868658790827,23
58,54.81624758220504,23
58,54.81624758220504,23
65,24.39453125,23
65,24.39453125,23
70,4.484287559190702,23
70,4.484287559190702,23
68,53.16546762589928,23
68,53.16546762589928,23
66,10.202381353931258,23
66,10.202381353931258,23
60,27.751479289940832,23
60,27.751479289940832,23
42,54.00977995110025,23
42,54.00977995110025,23
20,11.22334455667789,46
20,11.22334455667789,46
19,14.880952380952381,46
19,14.880952380952381,46
18,11.398176291793314,46
18,11.398176291793314,46
25,14.005602240896359,46
25,14.005602240896359,46
24,8.262186725419994,46
24,8.262186725419994,46
13,7.009345794392524,46
13,7.009345794392524,46
22,4.471605306304964,46
22,4.471605306304964,46
22,5.291005291005292,49
22,5.291005291005292,49
20,5.797101449275362,49
20,5.797101449275362,49
19,6.054490413723512,49
19,6.054490413723512,49
18,3.5231943628890194,49
18,3.5231943628890194,49
24,1.782001782001782,49
24,1.782001782001782,49
13,2.1691973969631237,49
13,2.1691973969631237,49
21,1.1129660545353368,49
21,1.1129660545353368,49
25,17.647058823529413,49
25,17.647058823529413,49
34,20.83298625572678,49
34,20.83298625572678,49
41,20.062831172639118,49
41,20.062831172639118,49
37,11.166180758017493,49
37,11.166180758017493,49
52,20.076958596275205,49
52,20.076958596275205,49
47,25.719733079122975,49
47,25.719733079122975,49
46,44.096385542168676,49
46,44.096385542168676,49
36,35.50387596899225,49
36,35.50387596899225,49
35,14.618937644341802,49
35,14.618937644341802,49
38,11.513240857503153,49
38,11.513240857503153,49
50,11.796407185628743,49
50,11.796407185628743,49
48,33.04347826086956,49
48,33.04347826086956,49
45,5.9171597633136095,49
45,5.9171597633136095,49
22,8.733624454148472,51
20,3.309431880860452,51
19,6.557377049180327,51
18,3.8961038961038956,51
25,51.724137931034484,51
24,4.1067761806981515,51
21,7.326007326007326,51
13,4.325883201153569,51
44,34.48275862068966,14
28,27.272727272727273,14
30,0.6877579092159559,14
31,12.79317697228145,14
27,5.9171597633136095,14
36,9.852216748768473,14
32,17.804154302670625,14
49,50.42016806722689,14
34,15.91715976331361,14
43,61.224489795918366,14
47,6.302521008403361,14
39,9.836065573770492,14
45,6.734006734006734,14
35,8.902077151335313,14
48,13.562945368171022,14
37,152.85714285714286,14
52,31.27659574468085,14
41,15.91715976331361,14
61,63.478260869565226,14
63,42.641509433962256,14
54,76.60377358490567,14
64,53.14917127071823,14
38,15.91715976331361,14
57,49.7029702970297,14
56,28.67052023121387,14
62,67.24409448818898,14
65,21.6802016241949,14
58,40.76124567474048,14
68,102.19178082191782,14
66,28.348623853211006,14
70,10.133698776656193,14
42,27.595307917888565,14
22,8.440797186400937,56
20,9.917355371900827,56
47,43.16602316602317,56
43,36.72862453531599,56
48,42.61306532663316,56
44,35.26070368800339,56
36,25.061867266591676,56
47,55.502958579881664,56
35,70.49088359046283,56
48,20.823723228995057,56
45,107.8048780487805,56
46,100.53691275167785,56
52,45.502958579881664,56
52,45.502958579881664,56
34,45.502958579881664,56
34,45.502958579881664,56
35,55.502958579881664,56
36,55.502958579881664,56
50,45.502958579881664,56
21,8.579599618684462,37
21,8.579599618684462,37
13,17.786561264822133,37
13,17.786561264822133,37
17,12.474012474012476,37
17,12.474012474012476,37
19,7.731958762886598,37
19,7.731958762886598,37
24,4.88599348534202,37
24,4.88599348534202,37
22,22.87166454891995,37
22,22.87166454891995,37
20,46.272493573264775,37
20,46.272493573264775,37
18,18.42374616171955,37
18,18.42374616171955,37
23,20.930232558139533,37
23,20.930232558139533,37
30,15.49053356282272,37
30,15.49053356282272,37
28,25.139664804469277,37
28,25.139664804469277,37
31,24.82758620689655,37
31,24.82758620689655,37
36,17.751479289940832,37
36,17.751479289940832,37
34,14.280618311533889,37
34,14.280618311533889,37
43,25.641025641025642,37
43,25.641025641025642,37
49,35.36345776031435,37
49,35.36345776031435,37
35,14.925373134328357,37
35,14.925373134328357,37
44,17.892644135188867,37
44,17.892644135188867,37
47,6.976744186046512,37
47,6.976744186046512,37
45,3.640040444893832,37
45,3.640040444893832,37
39,16.559337626494937,37
39,16.559337626494937,37
46,3.146303093864709,37
46,3.146303093864709,37
37,71.01694915254237,37
37,71.01694915254237,37
54,68.1283422459893,37
54,68.1283422459893,37
56,20.258624405523065,37
56,20.258624405523065,37
61,31.257035647279547,37
61,31.257035647279547,37
38,35.10460251046025,37
38,35.10460251046025,37
64,34.27438540840603,37
64,34.27438540840603,37
68,75.38461538461539,37
68,75.38461538461539,37
65,37.75147928994083,37
65,37.75147928994083,37
63,21.99026979212738,37
63,21.99026979212738,37
57,20.47729918509895,37
57,20.47729918509895,37
66,10.757065948855988,37
66,10.757065948855988,37
42,22.137559002022925,37
42,22.137559002022925,37
30,12.38390092879257,35
30,12.38390092879257,35
31,33.70786516853932,35
31,33.70786516853932,35
27,11.439466158245947,35
27,11.439466158245947,35
28,15.07537688442211,35
28,15.07537688442211,35
32,74.53416149068323,35
32,74.53416149068323,35
48,51.331592689295036,35
48,51.331592689295036,35
43,24.615384615384617,35
43,24.615384615384617,35
36,57.03703703703703,35
36,57.03703703703703,35
35,36.62049861495845,35
35,36.62049861495845,35
47,24.40852314474651,35
47,24.40852314474651,35
46,21.26050420168067,35
46,21.26050420168067,35
34,70.0,35
34,70.0,35
49,54.5821325648415,35
49,54.5821325648415,35
45,29.523809523809526,35
45,29.523809523809526,35
44,60.26845637583892,35
44,60.26845637583892,35
52,27.730205278592376,35
52,27.730205278592376,35
39,56.14457831325302,35
39,56.14457831325302,35
37,53.16546762589928,35
37,53.16546762589928,35
27,1.4191106906338693,15
27,1.4191106906338693,15
31,2.2404779686333085,15
31,2.2404779686333085,15
30,1.6844469399213924,15
30,1.6844469399213924,15
28,1.1372251705837755,15
28,1.1372251705837755,15
36,2.9710324337707354,48
36,2.9710324337707354,48
41,57.142857142857146,48
41,57.142857142857146,48
34,21.83431952662722,48
34,21.83431952662722,48
43,66.66666666666667,48
43,66.66666666666667,48
49,67.41573033707864,48
49,67.41573033707864,48
35,0.5084745762711864,48
35,0.5084745762711864,48
45,0.22099447513812154,48
45,0.22099447513812154,48
44,15.325670498084289,48
44,15.325670498084289,48
46,17.883755588673623,48
46,17.883755588673623,48
47,15.83431952662722,48
47,15.83431952662722,48
37,56.692607003891055,48
37,56.692607003891055,48
52,21.83431952662722,48
52,21.83431952662722,48
38,151.1764705882353,48
38,151.1764705882353,48
62,54.5821325648415,48
62,54.5821325648415,48
61,20.154467986509793,48
61,20.154467986509793,48
64,58.96103896103895,48
64,58.96103896103895,48
56,36.853932584269664,48
56,36.853932584269664,48
54,32.55639097744361,48
54,32.55639097744361,48
65,31.83431952662722,48
65,31.83431952662722,48
63,26.48298217179903,48
63,26.48298217179903,48
57,68.78048780487805,48
57,68.78048780487805,48
68,28.81057268722467,48
68,28.81057268722467,48
58,84.07407407407406,48
58,84.07407407407406,48
66,10.21006932287655,48
66,10.21006932287655,48
42,21.83431952662722,48
42,21.83431952662722,48
35,25.495750708215294,24
35,25.495750708215294,24
47,6.615214994487321,24
47,6.615214994487321,24
36,6.564551422319474,24
36,6.564551422319474,24
49,37.89473684210526,24
49,37.89473684210526,24
45,5.30035335689046,24
45,5.30035335689046,24
39,0.42226757688788796,24
39,0.42226757688788796,24
44,39.2156862745098,24
44,39.2156862745098,24
46,0.7878151260504201,24
46,0.7878151260504201,24
43,40.45685279187818,24
43,40.45685279187818,24
48,10.41564679259225,24
48,10.41564679259225,24
52,33.60455192034139,24
52,33.60455192034139,24
37,36.865671641791046,24
37,36.865671641791046,24
41,16.620080912100036,24
41,16.620080912100036,24
54,28.60420650095602,24
54,28.60420650095602,24
34,12.593659942363114,24
34,12.593659942363114,24
61,60.089086859688194,24
61,60.089086859688194,24
57,32.912482065997125,24
57,32.912482065997125,24
55,29.75609756097561,24
55,29.75609756097561,24
64,45.49575070821529,24
64,45.49575070821529,24
42,18.950770760815516,24
42,18.950770760815516,24
62,29.900990099009903,24
62,29.900990099009903,24
38,27.751479289940832,24
38,27.751479289940832,24
63,20.222071432977607,24
63,20.222071432977607,24
65,22.90556900726392,24
65,22.90556900726392,24
56,24.896265560165975,24
56,24.896265560165975,24
70,10.408441116405719,24
70,10.408441116405719,24
70,10.408441116405719,24
70,10.408441116405719,24
68,10.509987250318742,24
68,10.509987250318742,24
58,43.9622641509434,24
58,43.9622641509434,24
66,43.210332103321036,24
66,43.210332103321036,24
35,83.15789473684211,20
45,96.92307692307692,20
34,74.54545454545455,20
43,121.6949152542373,20
48,23.50877192982456,20
49,129.0909090909091,20
36,73.57142857142857,20
46,121.6949152542373,20
41,68.38709677419354,20
44,81.85567010309278,20
47,74.54545454545455,20
39,71.28205128205128,20
52,28.292682926829265,20
37,61.724137931034484,20
50,42.08556149732621,20
38,85.0,20
44,28.708272859216258,28
44,28.708272859216258,28
35,25.231037489102004,28
35,25.231037489102004,28
48,24.590665646518744,28
48,24.590665646518744,28
47,38.292682926829265,28
47,38.292682926829265,28
43,55.71428571428571,28
43,55.71428571428571,28
49,20.099244090841424,28
49,20.099244090841424,28
39,54.09090909090909,28
39,54.09090909090909,28
36,20.06572605380773,28
36,20.06572605380773,28
46,52.786885245901644,28
46,52.786885245901644,28
45,20.5270092226614,28
45,20.5270092226614,28
52,20.101010101010104,28
52,20.101010101010104,28
37,23.59530791788856,28
37,23.59530791788856,28
50,15.91715976331361,28
50,15.91715976331361,28
34,20.26151767423615,28
34,20.26151767423615,28
38,15.91715976331361,28
38,15.91715976331361,28
49,137.0731707317073,61
39,40.60085836909871,61
43,20.51270000640875,61
35,20.324188515621834,61
44,34.12595644496763,61
47,20.273071715459274,61
36,20.258142236372244,61
37,33.66863905325444,61
37,29.86842105263158,52
38,21.01988781234064,52
34,25.1948051948052,52
41,20.95587063884021,52
52,21.335410638771425,52
48,47.90697674418604,52
50,21.98873052701359,52
52,35.70680628272251,22
52,35.70680628272251,22
34,34.45783132530121,22
34,34.45783132530121,22
37,26.46551724137931,22
37,26.46551724137931,22
46,32.072434607645874,22
46,32.072434607645874,22
41,40.0,22
41,40.0,22
45,20.093147452417174,22
45,20.093147452417174,22
47,36.66666666666667,22
47,36.66666666666667,22
36,33.24503311258278,22
36,33.24503311258278,22
35,31.352313167259783,22
35,31.352313167259783,22
50,15.91715976331361,22
50,15.91715976331361,22
38,12.51889168765743,22
38,12.51889168765743,22
48,47.52293577981652,22
48,47.52293577981652,22
35,22.38390092879257,63
45,8.286770747740345,63
47,12.136752136752138,63
36,13.8659793814433,63
46,7.160194174757281,63
68,20.572687224669608,63
54,30.797227036395146,63
64,26.415868673050618,63
71,14.377964246625318,63
65,10.257615766084884,63
62,0.24861706756168808,63
61,26.438356164383563,63
63,5.581479866259631,63
57,16.83431952662722,63
56,16.83431952662722,63
37,22.725344644750795,63
34,17.220216606498195,63
35,15.333333333333332,63
43,24.423076923076927,63
46,17.050528789659225,63
44,27.96407185628743,63
48,20.489510489510494,63
52,16.59340659340659,63
36,12.53592561284869,63
41,17.29040097205346,63
47,5.151118275236753,63
26,6.928406466512702,44
31,1.2249897917517354,44
30,1.3748854262144823,44
3,2.9585798816568047,44
36,1.6741071428571428,44
44,3.464203233256351,44
49,4.178272980501393,44
35,2.9585798816568047,44
43,9.74025974025974,44
46,2.949852507374631,44
45,0.04268518255029738,44
47,0.03990263756434301,44
48,5.958579881656805,44
52,9.09090909090909,44
37,7.19941348973607,44
43,19.404388714733543,44
44,12.401921537229782,44
35,13.348214285714286,44
49,13.720930232558139,44
34,7.958579881656805,44
61,17.751937984496124,44
54,15.385996409335727,44
38,7.958579881656805,44
62,14.189944134078212,44
42,10.163511187607575,44
57,15.464480874316939,44
64,20.830324909747297,44
65,12.958579881656805,44
63,12.958579881656805,44
58,17.389162561576356,44
68,13.378378378378377,44
56,13.174603174603174,44
70,5.06873639592164,44
66,5.043791784661198,44
42,14.316770186335406,44
60,7.958579881656805,44
41,20.101010101010104,44
52,20.344827586206897,44
48,12.72975432211101,44
50,12.782931354359926,44
55,15.79136690647482,44
13,18.12688821752266,17
21,2.9197080291970803,17
14,7.518796992481203,17
24,1.9627085377821394,17
33,30.612244897959183,17
33,10.638297872340425,17
48,65.55555555555556,17
52,26.94915254237288,17
37,50.0,17
34,232.22222222222223,17
46,53.478260869565226,17
41,41.41361256544503,17
61,43.33333333333334,17
47,94.50704225352112,17
45,18.21917808219178,17
54,71.22448979591836,17
56,13.424657534246576,17
64,42.08556149732621,17
57,42.96703296703298,17
35,16.976047904191617,17
62,33.529411764705884,17
38,116.11111111111111,17
68,13.537735849056604,17
50,30.10460251046025,17
65,15.91715976331361,17
63,33.80952380952381,17
66,6.497379585724982,17
36,105.23809523809524,17
58,5.067681131628521,17
70,5.134438718350886,17
42,10.91715976331361,17
55,49.117647058823536,17
21,3.970880211780278,26
13,7.741935483870969,26
24,1.7477424992717738,26
14,7.894736842105264,26
36,2.2246941045606228,26
34,6.5515903801396425,26
43,13.3630289532294,26
49,20.338983050847457,26
35,5.9171597633136095,26
44,13.303769401330376,26
45,0.10198184723119284,26
46,3.9603960396039604,26
47,15.957446808510639,26
37,12.194244604316546,26
52,7.816901408450705,26
54,15.49954170485793,26
61,11.099908340971584,26
57,10.676132521974306,26
62,21.81102362204724,26
64,10.971030911150672,26
38,36.41361256544503,26
42,5.067204301075269,26
58,19.244992295839754,26
63,15.91715976331361,26
65,15.91715976331361,26
55,10.91715976331361,26
68,10.91715976331361,26
56,8.91715976331361,26
70,5.9171597633136095,26
66,10.91715976331361,26
63,25.151515151515152,26
57,16.944444444444443,26
54,24.184397163120572,26
61,50.816326530612244,26
64,46.809815950920246,26
68,29.801980198019802,26
65,10.102760841268754,26
66,20.544815465729354,26
62,3.1345170836696257,26
56,10.484261501210653,26
71,27.045454545454547,26
60,10.91715976331361,26
42,10.4005400540054,26
21,17.821782178217823,30
13,5.821474773609314,30
14,5.656819610307982,30
35,12.66609880749574,30
45,11.746626686656672,30
34,9.320691310609696,30
47,9.580152671755725,30
36,45.35874439461884,30
52,9.215456674473067,30
39,11.289308176100628,30
46,8.39622641509434,30
48,5.2049647005237984,30
3,17.211668928086837,30
37,13.595988538681949,30
50,2.708396027685826,30
41,7.084298286243631,30
38,7.189248358063731,30
3,48.135593220338976,30
63,18.093525179856115,30
57,46.43724696356276,30
64,15.385996409335727,30
54,43.70786516853933,30
61,46.73469387755102,30
68,13.057065217391305,30
65,10.145763151075409,30
56,35.28089887640449,30
71,13.392385978137957,30
70,10.190795191961161,30
58,33.93617021276596,30
62,5.161241198917892,30
55,20.789473684210527,30
66,13.875739644970416,30
14,10.297482837528605,33
14,10.297482837528605,33
13,7.8671328671328675,33
13,7.8671328671328675,33
21,10.07838745800672,33
21,10.07838745800672,33
18,5.033557046979865,33
18,5.033557046979865,33
22,6.8807339449541285,33
22,6.8807339449541285,33
19,3.543307086614173,33
19,3.543307086614173,33
20,18.828451882845187,33
20,18.828451882845187,33
24,4.830917874396135,33
24,4.830917874396135,33
13,5.964214711729623,33
13,5.964214711729623,33
21,8.712487899322364,33
21,8.712487899322364,33
36,7.311129163281885,33
36,7.311129163281885,33
43,4.538577912254161,33
43,4.538577912254161,33
3,27.77777777777778,33
3,27.77777777777778,33
35,0.6129120130754563,33
35,0.6129120130754563,33
49,19.148936170212767,33
49,19.148936170212767,33
46,0.18775033377837116,33
46,0.18775033377837116,33
44,14.240506329113924,33
44,14.240506329113924,33
47,2.2129333661175314,33
47,2.2129333661175314,33
45,0.22775584573337382,33
45,0.22775584573337382,33
39,8.875739644970416,33
39,8.875739644970416,33
25,84.11214953271028,33
25,84.11214953271028,33
48,13.875739644970416,33
48,13.875739644970416,33
36,32.443890274314214,33
36,32.443890274314214,33
37,5.108377587514902,33
37,5.108377587514902,33
39,26.853932584269664,33
39,26.853932584269664,33
52,7.390243902439025,33
52,7.390243902439025,33
37,56.875,33
37,56.875,33
34,51.474654377880185,33
34,51.474654377880185,33
47,35.56818181818182,33
47,35.56818181818182,33
35,47.974683544303794,33
35,47.974683544303794,33
45,46.88524590163935,33
45,46.88524590163935,33
46,31.428571428571427,33
46,31.428571428571427,33
48,23.177159590043924,33
48,23.177159590043924,33
52,11.08108108108108,33
52,11.08108108108108,33
50,2.8364323983611723,33
50,2.8364323983611723,33
41,13.875739644970416,33
41,13.875739644970416,33
41,13.875739644970416,33
41,13.875739644970416,33
54,13.448275862068966,33
54,13.448275862068966,33
34,4.684762261325346,33
34,4.684762261325346,33
61,26.574585635359114,33
61,26.574585635359114,33
57,12.116650987770461,33
57,12.116650987770461,33
38,8.875739644970416,33
38,8.875739644970416,33
62,10.52011095700416,33
62,10.52011095700416,33
56,8.875739644970416,33
56,8.875739644970416,33
63,33.25581395348837,33
63,33.25581395348837,33
64,43.45724907063197,33
64,43.45724907063197,33
42,13.875739644970416,33
42,13.875739644970416,33
65,10.776196636481242,33
65,10.776196636481242,33
55,10.712082262210798,33
55,10.712082262210798,33
70,2.2052919708029197,33
70,2.2052919708029197,33
68,55.847457627118644,33
68,55.847457627118644,33
66,5.654688295628137,33
66,5.654688295628137,33
58,30.714285714285715,33
58,30.714285714285715,33
42,51.153846153846146,33
42,51.153846153846146,33
60,3.148490348127372,33
60,3.148490348127372,33
13,3.2441200324412005,50
14,4.918032786885246,50
18,9.6696212731668,50
17,9.084027252081757,50
20,13.62088535754824,50
22,3.5545023696682465,50
19,0.9354536950420954,50
25,0.20086707621231653,50
13,4.557538928978352,50
22,7.211538461538462,50
20,13.172338090010978,50
25,166.66666666666669,50
18,14.652014652014651,50
19,4.597701149425287,50
21,6.352567496029645,50
13,5.0,50
29,3.4792693534357784,50
30,0.7509386733416772,50
31,2.152852529601722,50
32,7.250755287009064,50
28,0.9591559427703621,50
44,13.004506760140211,50
49,10.27145022281539,50
47,10.136894101005032,50
43,12.239641657334825,50
35,10.492267301144523,50
36,22.861736334405144,50
21,1.4635931211123308,27
13,1.4081201595869515,27
19,14.302741358760429,27
20,8.075370121130552,27
17,7.8585461689587435,27
22,2.1782537665638046,27
18,5.369127516778524,27
22,8.733624454148472,73
13,9.022556390977442,73
19,17.29106628242075,73
24,13.544018058690742,73
20,7.989347536617842,73
21,8.88888888888889,73
18,23.715415019762847,73
17,9.360374414976599,73
25,7.8431372549019605,73
64,64.05405405405405,73
68,43.33333333333334,73
54,73.15789473684211,73
3,24.634146341463413,73
63,13.523194362889019,73
61,38.03738317757009,73
70,10.139801481895708,73
71,17.159904534606206,73
65,10.108782362752919,73
69,25.625,73
56,17.518796992481203,73
66,77.41573033707864,73
62,44.682080924855484,73
57,5.1037487895974545,73
58,79.76744186046511,73
55,14.009174311926603,73
19,11.53846153846154,75
24,10.398613518197573,75
22,5.681818181818182,75
21,10.033444816053512,75
18,17.49271137026239,75
20,12.903225806451612,75
13,20.761245674740486,75
17,10.084033613445378,75
19,19.48051948051948,23
19,19.48051948051948,23
20,40.72398190045249,23
20,40.72398190045249,23
22,7.518796992481204,23
22,7.518796992481204,23
24,15.570934256055365,23
24,15.570934256055365,23
25,11.597938144329895,23
25,11.597938144329895,23
13,4.341534008683069,23
13,4.341534008683069,23
18,16.69758812615956,23
18,16.69758812615956,23
21,2.270433905146317,23
21,2.270433905146317,23
3,13.875739644970416,23
3,13.875739644970416,23
49,40.35874439461884,23
49,40.35874439461884,23
36,5.1993067590987865,23
36,5.1993067590987865,23
3,51.724137931034484,23
3,51.724137931034484,23
34,13.875739644970416,23
34,13.875739644970416,23
43,48.648648648648646,23
43,48.648648648648646,23
44,14.308426073131956,23
44,14.308426073131956,23
35,0.16809861785580874,23
35,0.16809861785580874,23
45,5.2356020942408374,23
45,5.2356020942408374,23
39,14.354066985645934,23
39,14.354066985645934,23
46,23.4375,23
46,23.4375,23
47,0.10259216195882634,23
47,0.10259216195882634,23
48,13.875739644970416,23
48,13.875739644970416,23
37,81.27118644067795,23
37,81.27118644067795,23
37,35.86206896551724,23
37,35.86206896551724,23
34,94.11214953271028,23
34,94.11214953271028,23
36,56.153846153846146,23
36,56.153846153846146,23
48,110.0,23
48,110.0,23
35,60.847457627118644,23
35,60.847457627118644,23
45,37.86377708978328,23
45,37.86377708978328,23
46,49.82300884955752,23
46,49.82300884955752,23
47,39.60526315789474,23
47,39.60526315789474,23
41,24.85148514851485,23
41,24.85148514851485,23
52,47.5,23
52,47.5,23
39,48.793103448275865,23
39,48.793103448275865,23
50,29.91150442477876,23
50,29.91150442477876,23
38,8.207412687099074,23
38,8.207412687099074,23
52,98.75,23
52,98.75,23
41,13.875739644970416,23
41,13.875739644970416,23
54,20.96224116930572,23
54,20.96224116930572,23
61,27.928286852589643,23
61,27.928286852589643,23
57,12.721499848805564,23
57,12.721499848805564,23
55,19.36524453694069,23
55,19.36524453694069,23
64,34.32432432432432,23
64,34.32432432432432,23
62,36.23906705539358,23
62,36.23906705539358,23
56,35.56818181818182,23
56,35.56818181818182,23
38,13.875739644970416,23
38,13.875739644970416,23
63,16.254343293954136,23
63,16.254343293954136,23
58,27.40812379110252,23
58,27.40812379110252,23
65,12.197265625,23
65,12.197265625,23
70,2.242143779595351,23
70,2.242143779595351,23
68,26.58273381294964,23
68,26.58273381294964,23
66,5.101190676965629,23
66,5.101190676965629,23
60,13.875739644970416,23
60,13.875739644970416,23
42,27.004889975550125,23
42,27.004889975550125,23
20,5.611672278338945,46
19,7.440476190476191,46
18,5.699088145896657,46
25,7.002801120448179,46
24,4.131093362709997,46
13,3.504672897196262,46
22,2.235802653152482,46
19,48.1283422459893,78
24,4.9126637554585155,78
21,5.649717514124294,78
20,73.17073170731707,78
18,2.9595527786912204,78
22,10.714285714285714,78
34,11.416876574307304,78
48,39.90033222591362,78
50,11.674730182359509,78
52,12.75904353157572,78
38,12.236024844720497,78
41,12.008928571428573,78
37,12.51959686450168,78
19,7.380073800738007,77
24,28.301886792452834,77
22,3.579952267303103,77
21,6.622516556291391,77
20,12.024048096192386,77
13,4.2283298097251585,77
17,1.7452006980802792,77
18,5.29567519858782,77
45,9.090116279069768,77
46,10.973867878591136,77
36,10.709723207948901,77
44,14.169562195969423,77
34,10.555401277422938,77
49,16.64451827242525,77
47,10.102576376660455,77
43,26.304347826086953,77
39,10.107183050786903,77
41,10.064073128797668,77
48,15.91715976331361,77
52,10.91715976331361,77
37,6.728608470181504,77
35,11.638896476372576,77
38,10.91715976331361,77
37,17.16845878136201,77
48,14.705882352941178,77
34,14.743083003952568,77
35,11.807228915662652,77
52,13.273322422258591,77
43,18.01068090787717,77
46,13.43445907269605,77
41,16.396588486140725,77
44,12.42228502220428,77
36,22.4223602484472,77
45,19.70873786407767,77
47,5.105820105820106,77
19,27.14932126696833,80
24,5.054759898904802,80
20,14.742014742014742,80
21,1.3844023996308261,80
22,17.29106628242075,80
18,8.75912408759124,80
38,45.08771929824562,80
37,60.84745762711865,80
48,10.133967445910644,80
52,14.838709677419356,80
34,14.32588320115357,80
39,21.673151750972764,80
3,60.0,80
41,15.366726296958856,80
50,70.0,80
54,48.70967741935484,80
63,20.344827586206897,80
64,59.586776859504134,80
61,41.91489361702128,80
65,10.437509114773224,80
68,23.921113689095126,80
62,16.650485436893202,80
56,10.065626845755038,80
70,10.91715976331361,80
57,41.08808290155441,80
58,14.983361064891847,80
71,17.936507936507937,80
55,11.514657980456027,80
19,17.29106628242075,104
24,8.146639511201629,104
22,13.953488372093023,104
21,4.366812227074236,104
20,31.914893617021278,104
18,27.397260273972602,104
19,12.461059190031152,106
24,2.3547880690737832,106
20,18.89763779527559,106
22,6.607929515418503,106
21,12.820512820512821,106
3,10.417607223476297,106
70,5.288760016363067,106
54,15.422503389064616,106
71,5.305039787798408,106
58,5.137655723036685,106
56,5.440463955366319,106
63,10.160288519334804,106
62,18.4985835694051,106
57,5.142127891414291,106
65,5.1349800904366605,106
61,5.134455288014431,106
68,16.83431952662722,106
64,16.83431952662722,106
66,14.334319526627219,106
20,14.906832298136646,100
18,7.566204287515763,100
22,3.1405391258832767,100
19,192.5133689839572,100
44,17.24137931034483,14
28,13.636363636363637,14
30,0.34387895460797796,14
31,6.396588486140725,14
27,2.9585798816568047,14
36,4.926108374384237,14
32,8.902077151335313,14
49,25.210084033613445,14
34,7.958579881656805,14
43,30.612244897959183,14
47,3.1512605042016806,14
39,4.918032786885246,14
45,3.367003367003367,14
35,4.451038575667656,14
48,6.781472684085511,14
37,76.42857142857143,14
52,15.638297872340425,14
41,7.958579881656805,14
61,31.739130434782613,14
63,21.320754716981128,14
54,38.301886792452834,14
64,26.574585635359114,14
38,7.958579881656805,14
57,24.85148514851485,14
56,14.335260115606935,14
62,33.62204724409449,14
65,10.84010081209745,14
58,20.38062283737024,14
68,51.09589041095891,14
66,14.174311926605503,14
70,5.066849388328096,14
